frame,kind,death_cause,number of agents
14618,grass,alive,12
14619,grass,alive,12
14620,grass,alive,12
14621,grass,alive,12
14622,grass,alive,12
14623,grass,alive,12
14624,grass,alive,12
14625,grass,alive,12
14626,grass,alive,12
14627,grass,alive,12
14628,grass,alive,12
14629,grass,alive,12
14630,grass,alive,12
14631,grass,alive,12
14632,grass,alive,12
14633,grass,alive,12
14634,grass,alive,12
14635,grass,alive,12
14636,grass,alive,12
14637,grass,alive,12
14638,grass,alive,12
14639,grass,alive,12
14640,grass,alive,12
14641,grass,alive,12
14642,grass,alive,12
14643,grass,alive,12
14644,grass,alive,12
14645,grass,alive,12
14646,grass,alive,12
14647,grass,alive,12
14648,grass,alive,12
14649,grass,alive,12
14650,grass,alive,12
14651,grass,alive,12
14652,grass,alive,12
14653,grass,alive,12
14654,grass,alive,12
14655,grass,alive,12
14656,grass,alive,12
14657,grass,alive,12
14658,grass,alive,12
14659,grass,alive,12
14660,grass,alive,12
14661,grass,alive,12
14662,grass,alive,12
14663,grass,alive,12
14664,grass,alive,12
14665,grass,alive,12
14666,grass,alive,12
14667,grass,alive,12
14668,grass,alive,12
14669,grass,alive,12
14670,grass,alive,12
14671,grass,alive,12
14672,grass,alive,12
14673,grass,alive,12
14674,grass,alive,12
14675,grass,alive,12
14676,grass,alive,12
14677,grass,alive,12
14678,grass,alive,12
14679,grass,alive,12
14680,grass,alive,12
14681,grass,alive,12
14682,grass,alive,12
14683,grass,alive,12
14684,grass,alive,12
14685,grass,alive,12
14686,grass,alive,12
14687,grass,alive,12
14688,grass,alive,12
14689,grass,alive,12
14690,grass,alive,12
14691,grass,alive,12
14692,grass,alive,12
14693,grass,alive,12
14694,grass,alive,12
14695,grass,alive,12
14696,grass,alive,12
14697,grass,alive,12
14698,grass,alive,12
14699,grass,alive,12
14700,grass,alive,12
14701,grass,alive,12
14702,grass,alive,12
14703,grass,alive,12
14704,grass,alive,12
14705,grass,alive,12
14706,grass,alive,12
14707,grass,alive,12
14708,grass,alive,12
14709,grass,alive,12
14710,grass,alive,12
14711,grass,alive,12
14712,grass,alive,12
14713,grass,alive,12
14714,grass,alive,12
14715,grass,alive,12
14716,grass,alive,12
14717,grass,alive,12
14718,grass,alive,12
14719,grass,alive,12
14720,grass,alive,12
14721,grass,alive,12
14722,grass,alive,12
14723,grass,alive,12
14724,grass,alive,12
14725,grass,alive,12
14726,grass,alive,12
14727,grass,alive,12
14728,grass,alive,12
14729,grass,alive,12
14730,grass,alive,12
14731,grass,alive,12
14732,grass,alive,12
14733,grass,alive,12
14734,grass,alive,12
14735,grass,alive,12
14736,grass,alive,12
14737,grass,alive,12
14738,grass,alive,12
14739,grass,alive,12
14740,grass,alive,12
14741,grass,alive,12
14742,grass,alive,12
14743,grass,alive,12
14744,grass,alive,12
14745,grass,alive,12
14746,grass,alive,12
14747,grass,alive,12
14748,grass,alive,12
14749,grass,alive,12
14750,grass,alive,12
14751,grass,alive,12
14752,grass,alive,12
14753,grass,alive,12
14754,grass,alive,12
14755,grass,alive,12
14756,grass,alive,12
14757,grass,alive,12
14758,grass,alive,12
14759,grass,alive,12
14760,grass,alive,12
14761,grass,alive,12
14762,grass,alive,12
14763,grass,alive,12
14764,grass,alive,12
14765,grass,alive,12
14766,grass,alive,12
14767,grass,alive,12
14768,grass,alive,12
14769,grass,alive,12
14770,grass,alive,12
14771,grass,alive,12
14772,grass,alive,12
14773,grass,alive,12
14774,grass,alive,12
14775,grass,alive,12
14776,grass,alive,12
14777,grass,alive,12
14778,grass,alive,12
14779,grass,alive,12
14780,grass,alive,12
14781,grass,alive,12
14782,grass,alive,12
14783,grass,alive,12
14784,grass,alive,12
14785,grass,alive,12
14786,grass,alive,12
14787,grass,alive,12
14788,grass,alive,12
14789,grass,alive,12
14790,grass,alive,12
14791,grass,alive,12
14792,grass,alive,12
14793,grass,alive,12
14794,grass,alive,12
14795,grass,alive,12
14796,grass,alive,12
14797,grass,alive,12
14798,grass,alive,12
14799,grass,alive,12
14800,grass,alive,12
14801,grass,alive,12
14802,grass,alive,12
14803,grass,alive,12
14804,grass,alive,12
14805,grass,alive,12
14806,grass,alive,12
14807,grass,alive,12
14808,grass,alive,12
14809,grass,alive,12
14810,grass,alive,12
14811,grass,alive,12
14812,grass,alive,12
14813,grass,alive,12
14814,grass,alive,12
14815,grass,alive,12
14816,grass,alive,12
14817,grass,alive,12
14818,grass,alive,12
14819,grass,alive,12
14820,grass,alive,12
14821,grass,alive,12
14822,grass,alive,12
14823,grass,alive,12
14824,grass,alive,12
14825,grass,alive,12
14826,grass,alive,12
14827,grass,alive,12
14828,grass,alive,12
14829,grass,alive,12
14830,grass,alive,12
14831,grass,alive,12
14832,grass,alive,12
14833,grass,alive,12
14834,grass,alive,12
14835,grass,alive,12
14836,grass,alive,12
14837,grass,alive,12
14838,grass,alive,12
14839,grass,alive,12
14840,grass,alive,12
14841,grass,alive,12
14842,grass,alive,12
14843,grass,alive,12
14844,grass,alive,12
14845,grass,alive,12
14846,grass,alive,12
14847,grass,alive,12
14848,grass,alive,12
14849,grass,alive,12
14850,grass,alive,12
14851,grass,alive,12
14852,grass,alive,12
14853,grass,alive,12
14854,grass,alive,12
14855,grass,alive,12
14856,grass,alive,12
14857,grass,alive,12
14858,grass,alive,12
14859,grass,alive,12
14860,grass,alive,12
14861,grass,alive,12
14862,grass,alive,12
14863,grass,alive,12
14864,grass,alive,12
14865,grass,alive,12
14866,grass,alive,12
14867,grass,alive,12
14868,grass,alive,12
14869,grass,alive,12
14870,grass,alive,12
14871,grass,alive,12
14872,grass,alive,12
14873,grass,alive,12
14874,grass,alive,12
14875,grass,alive,12
14876,grass,alive,12
14877,grass,alive,12
14878,grass,alive,12
14879,grass,alive,12
14880,grass,alive,12
14881,grass,alive,12
14882,grass,alive,12
14883,grass,alive,12
14884,grass,alive,12
14885,grass,alive,12
14886,grass,alive,12
14887,grass,alive,12
14888,grass,alive,12
14889,grass,alive,12
14890,grass,alive,12
14891,grass,alive,12
14892,grass,alive,12
14893,grass,alive,12
14894,grass,alive,12
14895,grass,alive,12
14896,grass,alive,12
14897,grass,alive,12
14898,grass,alive,12
14899,grass,alive,12
14900,grass,alive,12
14901,grass,alive,12
14902,grass,alive,12
14903,grass,alive,12
14904,grass,alive,12
14905,grass,alive,12
14906,grass,alive,12
14907,grass,alive,12
14908,grass,alive,12
14909,grass,alive,12
14910,grass,alive,12
14911,grass,alive,12
14912,grass,alive,12
14913,grass,alive,12
14914,grass,alive,12
14915,grass,alive,12
14916,grass,alive,12
14917,grass,alive,12
14918,grass,alive,12
14919,grass,alive,12
14920,grass,alive,12
14921,grass,alive,12
14922,grass,alive,12
14923,grass,alive,12
14924,grass,alive,12
14925,grass,alive,12
14926,grass,alive,12
14927,grass,alive,12
14928,grass,alive,12
14929,grass,alive,12
14930,grass,alive,12
14931,grass,alive,12
14932,grass,alive,12
14933,grass,alive,12
14934,grass,alive,12
14935,grass,alive,12
14936,grass,alive,12
14937,grass,alive,12
14938,grass,alive,12
14939,grass,alive,12
14940,grass,alive,12
14941,grass,alive,12
14942,grass,alive,12
14943,grass,alive,12
14944,grass,alive,12
14945,grass,alive,12
14946,grass,alive,12
14947,grass,alive,12
14948,grass,alive,12
14949,grass,alive,12
14950,grass,alive,12
14951,grass,alive,12
14952,grass,alive,12
14953,grass,alive,12
14954,grass,alive,12
14955,grass,alive,12
14956,grass,alive,12
14957,grass,alive,12
14958,grass,alive,12
14959,grass,alive,12
14960,grass,alive,12
14961,grass,alive,12
14962,grass,alive,12
14963,grass,alive,12
14964,grass,alive,12
14965,grass,alive,12
14966,grass,alive,12
14967,grass,alive,12
14968,grass,alive,12
14969,grass,alive,12
14970,grass,alive,12
14971,grass,alive,12
14972,grass,alive,12
14973,grass,alive,12
14974,grass,alive,12
14975,grass,alive,12
14976,grass,alive,12
14977,grass,alive,12
14978,grass,alive,12
14979,grass,alive,12
14980,grass,alive,12
14981,grass,alive,12
14982,grass,alive,12
14983,grass,alive,12
14984,grass,alive,12
14985,grass,alive,12
14986,grass,alive,12
14987,grass,alive,12
14988,grass,alive,12
14989,grass,alive,12
14990,grass,alive,12
14991,grass,alive,12
14992,grass,alive,12
14993,grass,alive,12
14994,grass,alive,12
14995,grass,alive,12
14996,grass,alive,12
14997,grass,alive,12
14998,grass,alive,12
14999,grass,alive,12
15000,grass,alive,12
15001,grass,alive,12
15002,grass,alive,12
15003,grass,alive,12
15004,grass,alive,12
15005,grass,alive,12
15006,grass,alive,12
15007,grass,alive,12
15008,grass,alive,12
15009,grass,alive,12
15010,grass,alive,12
15011,grass,alive,12
15012,grass,alive,12
15013,grass,alive,12
15014,grass,alive,12
15015,grass,alive,12
15016,grass,alive,12
15017,grass,alive,12
15018,grass,alive,12
15019,grass,alive,12
15020,grass,alive,12
15021,grass,alive,12
15022,grass,alive,12
15023,grass,alive,12
15024,grass,alive,12
15025,grass,alive,12
15026,grass,alive,12
15027,grass,alive,12
15028,grass,alive,12
15029,grass,alive,12
15030,grass,alive,12
15031,grass,alive,12
15032,grass,alive,12
15033,grass,alive,12
15034,grass,alive,12
15035,grass,alive,12
15036,grass,alive,12
15037,grass,alive,12
15038,grass,alive,12
15039,grass,alive,12
15040,grass,alive,12
15041,grass,alive,12
15042,grass,alive,12
15043,grass,alive,12
15044,grass,alive,12
15045,grass,alive,12
15046,grass,alive,12
15047,grass,alive,12
15048,grass,alive,12
15049,grass,alive,12
15050,grass,alive,12
15051,grass,alive,12
15052,grass,alive,12
15053,grass,alive,12
15054,grass,alive,12
15055,grass,alive,12
15056,grass,alive,12
15057,grass,alive,12
15058,grass,alive,12
15059,grass,alive,12
15060,grass,alive,12
15061,grass,alive,12
15062,grass,alive,12
15063,grass,alive,12
15064,grass,alive,12
15065,grass,alive,12
15066,grass,alive,12
15067,grass,alive,12
15068,grass,alive,12
15069,grass,alive,12
15070,grass,alive,12
15071,grass,alive,12
15072,grass,alive,12
15073,grass,alive,12
15074,grass,alive,12
15075,grass,alive,12
15076,grass,alive,12
15077,grass,alive,12
15078,grass,alive,12
15079,grass,alive,12
15080,grass,alive,12
15081,grass,alive,12
15082,grass,alive,12
15083,grass,alive,12
15084,grass,alive,12
15085,grass,alive,12
15086,grass,alive,12
15087,grass,alive,12
15088,grass,alive,12
15089,grass,alive,12
15090,grass,alive,12
15091,grass,alive,12
15092,grass,alive,12
15093,grass,alive,12
15094,grass,alive,12
15095,grass,alive,12
15096,grass,alive,12
15097,grass,alive,12
15098,grass,alive,12
15099,grass,alive,12
15100,grass,alive,12
15101,grass,alive,12
15102,grass,alive,12
15103,grass,alive,12
15104,grass,alive,12
15105,grass,alive,12
15106,grass,alive,12
15107,grass,alive,12
15108,grass,alive,12
15109,grass,alive,12
15110,grass,alive,12
15111,grass,alive,12
15112,grass,alive,12
15113,grass,alive,12
15114,grass,alive,12
15115,grass,alive,12
15116,grass,alive,12
15117,grass,alive,12
15118,grass,alive,12
15119,grass,alive,12
15120,grass,alive,12
15121,grass,alive,12
15122,grass,alive,12
15123,grass,alive,12
15124,grass,alive,12
15125,grass,alive,12
15126,grass,alive,12
15127,grass,alive,12
15128,grass,alive,12
15129,grass,alive,12
15130,grass,alive,12
15131,grass,alive,12
15132,grass,alive,12
15133,grass,alive,12
15134,grass,alive,12
15135,grass,alive,12
15136,grass,alive,12
15137,grass,alive,12
15138,grass,alive,12
15139,grass,alive,12
15140,grass,alive,12
15141,grass,alive,12
15142,grass,alive,12
15143,grass,alive,12
15144,grass,alive,12
15145,grass,alive,12
15146,grass,alive,12
15147,grass,alive,12
15148,grass,alive,12
15149,grass,alive,12
15150,grass,alive,12
15151,grass,alive,12
15152,grass,alive,12
15153,grass,alive,12
15154,grass,alive,12
15155,grass,alive,12
15156,grass,alive,12
15157,grass,alive,12
15158,grass,alive,12
15159,grass,alive,12
15160,grass,alive,12
15161,grass,alive,12
15162,grass,alive,12
15163,grass,alive,12
15164,grass,alive,12
15165,grass,alive,12
15166,grass,alive,12
15167,grass,alive,12
15168,grass,alive,12
15169,grass,alive,12
15170,grass,alive,12
15171,grass,alive,12
15172,grass,alive,12
15173,grass,alive,12
15174,grass,alive,12
15175,grass,alive,12
15176,grass,alive,12
15177,grass,alive,12
15178,grass,alive,12
15179,grass,alive,12
15180,grass,alive,12
15181,grass,alive,12
15182,grass,alive,12
15183,grass,alive,12
15184,grass,alive,12
15185,grass,alive,12
15186,grass,alive,12
15187,grass,alive,12
15188,grass,alive,12
15189,grass,alive,12
15190,grass,alive,12
15191,grass,alive,12
15192,grass,alive,12
15193,grass,alive,12
15194,grass,alive,12
15195,grass,alive,12
15196,grass,alive,12
15197,grass,alive,12
15198,grass,alive,12
15199,grass,alive,12
15200,grass,alive,12
15201,grass,alive,12
15202,grass,alive,12
15203,grass,alive,12
15204,grass,alive,12
15205,grass,alive,12
15206,grass,alive,12
15207,grass,alive,12
15208,grass,alive,12
15209,grass,alive,12
15210,grass,alive,12
15211,grass,alive,12
15212,grass,alive,12
15213,grass,alive,12
15214,grass,alive,12
15215,grass,alive,12
15216,grass,alive,12
15217,grass,alive,12
15218,grass,alive,12
15219,grass,alive,12
15220,grass,alive,12
15221,grass,alive,12
15222,grass,alive,12
15223,grass,alive,12
15224,grass,alive,12
15225,grass,alive,12
15226,grass,alive,12
15227,grass,alive,12
15228,grass,alive,12
15229,grass,alive,12
15230,grass,alive,12
15231,grass,alive,12
15232,grass,alive,12
15233,grass,alive,12
15234,grass,alive,12
15235,grass,alive,12
15236,grass,alive,12
15237,grass,alive,12
15238,grass,alive,12
15239,grass,alive,12
15240,grass,alive,12
15241,grass,alive,12
15242,grass,alive,12
15243,grass,alive,12
15244,grass,alive,12
15245,grass,alive,12
15246,grass,alive,12
15247,grass,alive,12
15248,grass,alive,12
15249,grass,alive,12
15250,grass,alive,12
15251,grass,alive,12
15252,grass,alive,12
15253,grass,alive,12
15254,grass,alive,12
15255,grass,alive,12
15256,grass,alive,12
15257,grass,alive,12
15258,grass,alive,12
15259,grass,alive,12
15260,grass,alive,12
15261,grass,alive,12
15262,grass,alive,12
15263,grass,alive,12
15264,grass,alive,12
15265,grass,alive,12
15266,grass,alive,12
15267,grass,alive,12
15268,grass,alive,12
15269,grass,alive,12
15270,grass,alive,12
15271,grass,alive,12
15272,grass,alive,12
15273,grass,alive,12
15274,grass,alive,12
15275,grass,alive,12
15276,grass,alive,12
15277,grass,alive,12
15278,grass,alive,12
15279,grass,alive,12
15280,grass,alive,12
15281,grass,alive,12
15282,grass,alive,12
15283,grass,alive,12
15284,grass,alive,12
15285,grass,alive,12
15286,grass,alive,12
15287,grass,alive,12
15288,grass,alive,12
15289,grass,alive,12
15290,grass,alive,12
15291,grass,alive,12
15292,grass,alive,12
15293,grass,alive,12
15294,grass,alive,12
15295,grass,alive,12
15296,grass,alive,12
15297,grass,alive,12
15298,grass,alive,12
15299,grass,alive,12
15300,grass,alive,12
15301,grass,alive,12
15302,grass,alive,12
15303,grass,alive,12
15304,grass,alive,12
15305,grass,alive,12
15306,grass,alive,12
15307,grass,alive,12
15308,grass,alive,12
15309,grass,alive,12
15310,grass,alive,12
15311,grass,alive,12
15312,grass,alive,12
15313,grass,alive,12
15314,grass,alive,12
15315,grass,alive,12
15316,grass,alive,12
15317,grass,alive,12
15318,grass,alive,12
15319,grass,alive,12
15320,grass,alive,12
15321,grass,alive,12
15322,grass,alive,12
15323,grass,alive,12
15324,grass,alive,12
15325,grass,alive,12
15326,grass,alive,12
15327,grass,alive,12
15328,grass,alive,12
15329,grass,alive,12
15330,grass,alive,12
15331,grass,alive,12
15332,grass,alive,12
15333,grass,alive,12
15334,grass,alive,12
15335,grass,alive,12
15336,grass,alive,12
15337,grass,alive,12
15338,grass,alive,12
15339,grass,alive,12
15340,grass,alive,12
15341,grass,alive,12
15342,grass,alive,12
15343,grass,alive,12
15344,grass,alive,12
15345,grass,alive,12
15346,grass,alive,12
15347,grass,alive,12
15348,grass,alive,12
15349,grass,alive,12
15350,grass,alive,12
15351,grass,alive,12
15352,grass,alive,12
15353,grass,alive,12
15354,grass,alive,12
15355,grass,alive,12
15356,grass,alive,12
15357,grass,alive,12
15358,grass,alive,12
15359,grass,alive,12
15360,grass,alive,12
15361,grass,alive,12
15362,grass,alive,12
15363,grass,alive,12
15364,grass,alive,12
15365,grass,alive,12
15366,grass,alive,12
15367,grass,alive,12
15368,grass,alive,12
15369,grass,alive,12
15370,grass,alive,12
15371,grass,alive,12
15372,grass,alive,12
15373,grass,alive,12
15374,grass,alive,12
15375,grass,alive,12
15376,grass,alive,12
15377,grass,alive,12
15378,grass,alive,12
15379,grass,alive,12
15380,grass,alive,12
15381,grass,alive,12
15382,grass,alive,12
15383,grass,alive,12
15384,grass,alive,12
15385,grass,alive,12
15386,grass,alive,12
15387,grass,alive,12
15388,grass,alive,12
15389,grass,alive,12
15390,grass,alive,12
15391,grass,alive,12
15392,grass,alive,12
15393,grass,alive,12
15394,grass,alive,12
15395,grass,alive,12
15396,grass,alive,12
15397,grass,alive,12
15398,grass,alive,12
15399,grass,alive,12
15400,grass,alive,12
15401,grass,alive,12
15402,grass,alive,12
15403,grass,alive,12
15404,grass,alive,12
15405,grass,alive,12
15406,grass,alive,12
15407,grass,alive,12
15408,grass,alive,12
15409,grass,alive,12
15410,grass,alive,12
15411,grass,alive,12
15412,grass,alive,12
15413,grass,alive,12
15414,grass,alive,12
15415,grass,alive,12
15416,grass,alive,12
15417,grass,alive,12
15418,grass,alive,12
15419,grass,alive,12
15420,grass,alive,12
15421,grass,alive,12
15422,grass,alive,12
15423,grass,alive,12
15424,grass,alive,12
15425,grass,alive,12
15426,grass,alive,12
15427,grass,alive,12
15428,grass,alive,12
15429,grass,alive,12
15430,grass,alive,12
15431,grass,alive,12
15432,grass,alive,12
15433,grass,alive,12
15434,grass,alive,12
15435,grass,alive,12
15436,grass,alive,12
15437,grass,alive,12
15438,grass,alive,12
15439,grass,alive,12
15440,grass,alive,12
15441,grass,alive,12
15442,grass,alive,12
15443,grass,alive,12
15444,grass,alive,12
15445,grass,alive,12
15446,grass,alive,12
15447,grass,alive,12
15448,grass,alive,12
15449,grass,alive,12
15450,grass,alive,12
15451,grass,alive,12
15452,grass,alive,12
15453,grass,alive,12
15454,grass,alive,12
15455,grass,alive,12
15456,grass,alive,12
15457,grass,alive,12
15458,grass,alive,12
15459,grass,alive,12
15460,grass,alive,12
15461,grass,alive,12
15462,grass,alive,12
15463,grass,alive,12
15464,grass,alive,12
15465,grass,alive,12
15466,grass,alive,12
15467,grass,alive,12
15468,grass,alive,12
15469,grass,alive,12
15470,grass,alive,12
15471,grass,alive,12
15472,grass,alive,12
15473,grass,alive,12
15474,grass,alive,12
15475,grass,alive,12
15476,grass,alive,12
15477,grass,alive,12
15478,grass,alive,12
15479,grass,alive,12
15480,grass,alive,12
15481,grass,alive,12
15482,grass,alive,12
15483,grass,alive,12
15484,grass,alive,12
15485,grass,alive,12
15486,grass,alive,12
15487,grass,alive,12
15488,grass,alive,12
15489,grass,alive,12
15490,grass,alive,12
15491,grass,alive,12
15492,grass,alive,12
15493,grass,alive,12
15494,grass,alive,12
15495,grass,alive,12
15496,grass,alive,12
15497,grass,alive,12
15498,grass,alive,12
15499,grass,alive,12
15500,grass,alive,12
15501,grass,alive,12
15502,grass,alive,12
15503,grass,alive,12
15504,grass,alive,12
15505,grass,alive,12
15506,grass,alive,12
15507,grass,alive,12
15508,grass,alive,12
15509,grass,alive,12
15510,grass,alive,12
15511,grass,alive,12
15512,grass,alive,12
15513,grass,alive,12
15514,grass,alive,12
15515,grass,alive,12
15516,grass,alive,12
15517,grass,alive,12
15518,grass,alive,12
15519,grass,alive,12
15520,grass,alive,12
15521,grass,alive,12
15522,grass,alive,12
15523,grass,alive,12
15524,grass,alive,12
15525,grass,alive,12
15526,grass,alive,12
15527,grass,alive,12
15528,grass,alive,12
15529,grass,alive,12
15530,grass,alive,12
15531,grass,alive,12
15532,grass,alive,12
15533,grass,alive,12
15534,grass,alive,12
15535,grass,alive,12
15536,grass,alive,12
15537,grass,alive,12
15538,grass,alive,12
15539,grass,alive,12
15540,grass,alive,12
15541,grass,alive,12
15542,grass,alive,12
15543,grass,alive,12
15544,grass,alive,12
15545,grass,alive,12
15546,grass,alive,12
15547,grass,alive,12
15548,grass,alive,12
15549,grass,alive,12
15550,grass,alive,12
15551,grass,alive,12
15552,grass,alive,12
15553,grass,alive,12
15554,grass,alive,12
15555,grass,alive,12
15556,grass,alive,12
15557,grass,alive,12
15558,grass,alive,12
15559,grass,alive,12
15560,grass,alive,12
15561,grass,alive,12
15562,grass,alive,12
15563,grass,alive,12
15564,grass,alive,12
15565,grass,alive,12
15566,grass,alive,12
15567,grass,alive,12
15568,grass,alive,12
15569,grass,alive,12
15570,grass,alive,12
15571,grass,alive,12
15572,grass,alive,12
15573,grass,alive,12
15574,grass,alive,12
15575,grass,alive,12
15576,grass,alive,12
15577,grass,alive,12
15578,grass,alive,12
15579,grass,alive,12
15580,grass,alive,12
15581,grass,alive,12
15582,grass,alive,12
15583,grass,alive,12
15584,grass,alive,12
15585,grass,alive,12
15586,grass,alive,12
15587,grass,alive,12
15588,grass,alive,12
15589,grass,alive,12
15590,grass,alive,12
15591,grass,alive,12
15592,grass,alive,12
15593,grass,alive,12
15594,grass,alive,12
15595,grass,alive,12
15596,grass,alive,12
15597,grass,alive,12
15598,grass,alive,12
15599,grass,alive,12
15600,grass,alive,12
15601,grass,alive,12
15602,grass,alive,12
15603,grass,alive,12
15604,grass,alive,12
15605,grass,alive,12
15606,grass,alive,12
15607,grass,alive,12
15608,grass,alive,12
15609,grass,alive,12
15610,grass,alive,12
15611,grass,alive,12
15612,grass,alive,12
15613,grass,alive,12
15614,grass,alive,12
15615,grass,alive,12
15616,grass,alive,12
15617,grass,alive,12
15618,grass,alive,12
15619,grass,alive,12
15620,grass,alive,12
15621,grass,alive,12
15622,grass,alive,12
15623,grass,alive,12
15624,grass,alive,12
15625,grass,alive,12
15626,grass,alive,12
15627,grass,alive,12
15628,grass,alive,12
15629,grass,alive,12
15630,grass,alive,12
15631,grass,alive,12
15632,grass,alive,12
15633,grass,alive,12
15634,grass,alive,12
15635,grass,alive,12
15636,grass,alive,12
15637,grass,alive,12
15638,grass,alive,12
15639,grass,alive,12
15640,grass,alive,12
15641,grass,alive,12
15642,grass,alive,12
15643,grass,alive,12
15644,grass,alive,12
15645,grass,alive,12
15646,grass,alive,12
15647,grass,alive,12
15648,grass,alive,12
15649,grass,alive,12
15650,grass,alive,12
15651,grass,alive,12
15652,grass,alive,12
15653,grass,alive,12
15654,grass,alive,12
15655,grass,alive,12
15656,grass,alive,12
15657,grass,alive,12
15658,grass,alive,12
15659,grass,alive,12
15660,grass,alive,12
15661,grass,alive,12
15662,grass,alive,12
15663,grass,alive,12
15664,grass,alive,12
15665,grass,alive,12
15666,grass,alive,12
15667,grass,alive,12
15668,grass,alive,12
15669,grass,alive,12
15670,grass,alive,12
15671,grass,alive,12
15672,grass,alive,12
15673,grass,alive,12
15674,grass,alive,12
15675,grass,alive,12
15676,grass,alive,12
15677,grass,alive,12
15678,grass,alive,12
15679,grass,alive,12
15680,grass,alive,12
15681,grass,alive,12
15682,grass,alive,12
15683,grass,alive,12
15684,grass,alive,12
15685,grass,alive,12
15686,grass,alive,12
15687,grass,alive,12
15688,grass,alive,12
15689,grass,alive,12
15690,grass,alive,12
15691,grass,alive,12
15692,grass,alive,12
15693,grass,alive,12
15694,grass,alive,12
15695,grass,alive,12
15696,grass,alive,12
15697,grass,alive,12
15698,grass,alive,12
15699,grass,alive,12
15700,grass,alive,12
15701,grass,alive,12
15702,grass,alive,12
15703,grass,alive,12
15704,grass,alive,12
15705,grass,alive,12
15706,grass,alive,12
15707,grass,alive,12
15708,grass,alive,12
15709,grass,alive,12
15710,grass,alive,12
15711,grass,alive,12
15712,grass,alive,12
15713,grass,alive,12
15714,grass,alive,12
15715,grass,alive,12
15716,grass,alive,12
15717,grass,alive,12
15718,grass,alive,12
15719,grass,alive,12
15720,grass,alive,12
15721,grass,alive,12
15722,grass,alive,12
15723,grass,alive,12
15724,grass,alive,12
15725,grass,alive,12
15726,grass,alive,12
15727,grass,alive,12
15728,grass,alive,12
15729,grass,alive,12
15730,grass,alive,12
15731,grass,alive,12
15732,grass,alive,12
15733,grass,alive,12
15734,grass,alive,12
15735,grass,alive,12
15736,grass,alive,12
15737,grass,alive,12
15738,grass,alive,12
15739,grass,alive,12
15740,grass,alive,12
15741,grass,alive,12
15742,grass,alive,12
15743,grass,alive,12
15744,grass,alive,12
15745,grass,alive,12
15746,grass,alive,12
15747,grass,alive,12
15748,grass,alive,12
15749,grass,alive,12
15750,grass,alive,12
15751,grass,alive,12
15752,grass,alive,12
15753,grass,alive,12
15754,grass,alive,12
15755,grass,alive,12
15756,grass,alive,12
15757,grass,alive,12
15758,grass,alive,12
15759,grass,alive,12
15760,grass,alive,12
15761,grass,alive,12
15762,grass,alive,12
15763,grass,alive,12
15764,grass,alive,12
15765,grass,alive,12
15766,grass,alive,12
15767,grass,alive,12
15768,grass,alive,12
15769,grass,alive,12
15770,grass,alive,12
15771,grass,alive,12
15772,grass,alive,12
15773,grass,alive,12
15774,grass,alive,12
15775,grass,alive,12
15776,grass,alive,12
15777,grass,alive,12
15778,grass,alive,12
15779,grass,alive,12
15780,grass,alive,12
15781,grass,alive,12
15782,grass,alive,12
15783,grass,alive,12
15784,grass,alive,12
15785,grass,alive,12
15786,grass,alive,12
15787,grass,alive,12
15788,grass,alive,12
15789,grass,alive,12
15790,grass,alive,12
15791,grass,alive,12
15792,grass,alive,12
15793,grass,alive,12
15794,grass,alive,12
15795,grass,alive,12
15796,grass,alive,12
15797,grass,alive,12
15798,grass,alive,12
15799,grass,alive,12
15800,grass,alive,12
15801,grass,alive,12
15802,grass,alive,12
15803,grass,alive,12
15804,grass,alive,12
15805,grass,alive,12
15806,grass,alive,12
15807,grass,alive,12
15808,grass,alive,12
15809,grass,alive,12
15810,grass,alive,12
15811,grass,alive,12
15812,grass,alive,12
15813,grass,alive,12
15814,grass,alive,12
15815,grass,alive,12
15816,grass,alive,12
15817,grass,alive,12
15818,grass,alive,12
15819,grass,alive,12
15820,grass,alive,12
15821,grass,alive,12
15822,grass,alive,12
15823,grass,alive,12
15824,grass,alive,12
15825,grass,alive,12
15826,grass,alive,12
15827,grass,alive,12
15828,grass,alive,12
15829,grass,alive,12
15830,grass,alive,12
15831,grass,alive,12
15832,grass,alive,12
15833,grass,alive,12
15834,grass,alive,12
15835,grass,alive,12
15836,grass,alive,12
15837,grass,alive,12
15838,grass,alive,12
15839,grass,alive,12
15840,grass,alive,12
15841,grass,alive,12
15842,grass,alive,12
15843,grass,alive,12
15844,grass,alive,12
15845,grass,alive,12
15846,grass,alive,12
15847,grass,alive,12
15848,grass,alive,12
15849,grass,alive,12
15850,grass,alive,12
15851,grass,alive,12
15852,grass,alive,12
15853,grass,alive,12
15854,grass,alive,12
15855,grass,alive,12
15856,grass,alive,12
15857,grass,alive,12
15858,grass,alive,12
15859,grass,alive,12
15860,grass,alive,12
15861,grass,alive,12
15862,grass,alive,12
15863,grass,alive,12
15864,grass,alive,12
15865,grass,alive,12
15866,grass,alive,12
15867,grass,alive,12
15868,grass,alive,12
15869,grass,alive,12
15870,grass,alive,12
15871,grass,alive,12
15872,grass,alive,12
15873,grass,alive,12
15874,grass,alive,12
15875,grass,alive,12
15876,grass,alive,12
15877,grass,alive,12
15878,grass,alive,12
15879,grass,alive,12
15880,grass,alive,12
15881,grass,alive,12
15882,grass,alive,12
15883,grass,alive,12
15884,grass,alive,12
15885,grass,alive,12
15886,grass,alive,12
15887,grass,alive,12
15888,grass,alive,12
