frame,kind,death_cause,number of agents
7195,grass,alive,7
7196,grass,alive,7
7197,grass,alive,7
7198,grass,alive,7
7199,grass,alive,7
7200,grass,alive,7
7201,grass,alive,7
7202,grass,alive,7
7203,grass,alive,7
7204,grass,alive,7
7205,grass,alive,7
7206,grass,alive,7
7207,grass,alive,7
7208,grass,alive,7
7209,grass,alive,7
7210,grass,alive,7
7211,grass,alive,7
7212,grass,alive,7
7213,grass,alive,7
7214,grass,alive,7
7215,grass,alive,7
7216,grass,alive,7
7217,grass,alive,7
7218,grass,alive,7
7219,grass,alive,7
7220,grass,alive,7
7221,grass,alive,7
7222,grass,alive,7
7223,grass,alive,7
7224,grass,alive,7
7225,grass,alive,7
7226,grass,alive,7
7227,grass,alive,7
7228,grass,alive,7
7229,grass,alive,7
7230,grass,alive,7
7231,grass,alive,7
7232,grass,alive,7
7233,grass,alive,7
7234,grass,alive,7
7235,grass,alive,7
7236,grass,alive,7
7237,grass,alive,7
7238,grass,alive,7
7239,grass,alive,7
7240,grass,alive,7
7241,grass,alive,7
7242,grass,alive,7
7243,grass,alive,7
7244,grass,alive,7
7245,grass,alive,7
7246,grass,alive,7
7247,grass,alive,7
7248,grass,alive,7
7249,grass,alive,7
7250,grass,alive,7
7251,grass,alive,7
7252,grass,alive,7
7253,grass,alive,7
7254,grass,alive,7
7255,grass,alive,7
7256,grass,alive,7
7257,grass,alive,7
7258,grass,alive,7
7259,grass,alive,7
7260,grass,alive,7
7261,grass,alive,7
7262,grass,alive,7
7263,grass,alive,7
7264,grass,alive,7
7265,grass,alive,7
7266,grass,alive,7
7267,grass,alive,7
7268,grass,alive,7
7269,grass,alive,7
7270,grass,alive,7
7271,grass,alive,7
7272,grass,alive,7
7273,grass,alive,7
7274,grass,alive,7
7275,grass,alive,7
7276,grass,alive,7
7277,grass,alive,7
7278,grass,alive,7
7279,grass,alive,7
7280,grass,alive,7
7281,grass,alive,7
7282,grass,alive,7
7283,grass,alive,7
7284,grass,alive,7
7285,grass,alive,7
7286,grass,alive,7
7287,grass,alive,7
7288,grass,alive,7
7289,grass,alive,7
7290,grass,alive,7
7291,grass,alive,7
7292,grass,alive,7
7293,grass,alive,7
7294,grass,alive,7
7295,grass,alive,7
7296,grass,alive,7
7297,grass,alive,7
7298,grass,alive,7
7299,grass,alive,7
7300,grass,alive,7
7301,grass,alive,7
7302,grass,alive,7
7303,grass,alive,7
7304,grass,alive,7
7305,grass,alive,7
7306,grass,alive,7
7307,grass,alive,7
7308,grass,alive,7
7309,grass,alive,7
7310,grass,alive,7
7311,grass,alive,7
7312,grass,alive,7
7313,grass,alive,7
7314,grass,alive,7
7315,grass,alive,7
7316,grass,alive,7
7317,grass,alive,7
7318,grass,alive,7
7319,grass,alive,7
7320,grass,alive,7
7321,grass,alive,7
7322,grass,alive,7
7323,grass,alive,7
7324,grass,alive,7
7325,grass,alive,7
7326,grass,alive,7
7327,grass,alive,7
7328,grass,alive,7
7329,grass,alive,7
7330,grass,alive,7
7331,grass,alive,7
7332,grass,alive,7
7333,grass,alive,7
7334,grass,alive,7
7335,grass,alive,7
7336,grass,alive,7
7337,grass,alive,7
7338,grass,alive,7
7339,grass,alive,7
7340,grass,alive,7
7341,grass,alive,7
7342,grass,alive,7
7343,grass,alive,7
7344,grass,alive,7
7345,grass,alive,7
7346,grass,alive,7
7347,grass,alive,7
7348,grass,alive,7
7349,grass,alive,7
7350,grass,alive,7
7351,grass,alive,7
7352,grass,alive,7
7353,grass,alive,7
7354,grass,alive,7
7355,grass,alive,7
7356,grass,alive,7
7357,grass,alive,7
7358,grass,alive,7
7359,grass,alive,7
7360,grass,alive,7
7361,grass,alive,7
7362,grass,alive,7
7363,grass,alive,7
7364,grass,alive,7
7365,grass,alive,7
7366,grass,alive,7
7367,grass,alive,7
7368,grass,alive,7
7369,grass,alive,7
7370,grass,alive,7
7371,grass,alive,7
7372,grass,alive,7
7373,grass,alive,7
7374,grass,alive,7
7375,grass,alive,7
7376,grass,alive,7
7377,grass,alive,7
7378,grass,alive,7
7379,grass,alive,7
7380,grass,alive,7
7381,grass,alive,7
7382,grass,alive,7
7383,grass,alive,7
7384,grass,alive,7
7385,grass,alive,7
7386,grass,alive,7
7387,grass,alive,7
7388,grass,alive,7
7389,grass,alive,7
7390,grass,alive,7
7391,grass,alive,7
7392,grass,alive,7
7393,grass,alive,7
7394,grass,alive,7
7395,grass,alive,7
7396,grass,alive,7
7397,grass,alive,7
7398,grass,alive,7
7399,grass,alive,7
7400,grass,alive,7
7401,grass,alive,7
7402,grass,alive,7
7403,grass,alive,7
7404,grass,alive,7
7405,grass,alive,7
7406,grass,alive,7
7407,grass,alive,7
7408,grass,alive,7
7409,grass,alive,7
7410,grass,alive,7
7411,grass,alive,7
7412,grass,alive,7
7413,grass,alive,7
7414,grass,alive,7
7415,grass,alive,7
7416,grass,alive,7
7417,grass,alive,7
7418,grass,alive,7
7419,grass,alive,7
7420,grass,alive,7
7421,grass,alive,7
7422,grass,alive,7
7423,grass,alive,7
7424,grass,alive,7
7425,grass,alive,7
7426,grass,alive,7
7427,grass,alive,7
7428,grass,alive,7
7429,grass,alive,7
7430,grass,alive,7
7431,grass,alive,7
7432,grass,alive,7
7433,grass,alive,7
7434,grass,alive,7
7435,grass,alive,7
7436,grass,alive,7
7437,grass,alive,7
7438,grass,alive,7
7439,grass,alive,7
7440,grass,alive,7
7441,grass,alive,7
7442,grass,alive,7
7443,grass,alive,7
7444,grass,alive,7
7445,grass,alive,7
7446,grass,alive,7
7447,grass,alive,7
7448,grass,alive,7
7449,grass,alive,7
7450,grass,alive,7
7451,grass,alive,7
7452,grass,alive,7
7453,grass,alive,7
7454,grass,alive,7
7455,grass,alive,7
7456,grass,alive,7
7457,grass,alive,7
7458,grass,alive,7
7459,grass,alive,7
7460,grass,alive,7
7461,grass,alive,7
7462,grass,alive,7
7463,grass,alive,7
7464,grass,alive,7
7465,grass,alive,7
7466,grass,alive,7
7467,grass,alive,7
7468,grass,alive,7
7469,grass,alive,7
7470,grass,alive,7
7471,grass,alive,7
7472,grass,alive,7
7473,grass,alive,7
7474,grass,alive,7
7475,grass,alive,7
7476,grass,alive,7
7477,grass,alive,7
7478,grass,alive,7
7479,grass,alive,7
7480,grass,alive,7
7481,grass,alive,7
7482,grass,alive,7
7483,grass,alive,7
7484,grass,alive,7
7485,grass,alive,7
7486,grass,alive,7
7487,grass,alive,7
7488,grass,alive,7
7489,grass,alive,7
7490,grass,alive,7
7491,grass,alive,7
7492,grass,alive,7
7493,grass,alive,7
7494,grass,alive,7
7495,grass,alive,7
7496,grass,alive,7
7497,grass,alive,7
7498,grass,alive,7
7499,grass,alive,7
7500,grass,alive,7
7501,grass,alive,7
7502,grass,alive,7
7503,grass,alive,7
7504,grass,alive,7
7505,grass,alive,7
7506,grass,alive,7
7507,grass,alive,7
7508,grass,alive,7
7509,grass,alive,7
7510,grass,alive,7
7511,grass,alive,7
7512,grass,alive,7
7513,grass,alive,7
7514,grass,alive,7
7515,grass,alive,7
7516,grass,alive,7
7517,grass,alive,7
7518,grass,alive,7
7519,grass,alive,7
7520,grass,alive,7
7521,grass,alive,7
7522,grass,alive,7
7523,grass,alive,7
7524,grass,alive,7
7525,grass,alive,7
7526,grass,alive,7
7527,grass,alive,7
7528,grass,alive,7
7529,grass,alive,7
7530,grass,alive,7
7531,grass,alive,7
7532,grass,alive,7
7533,grass,alive,7
7534,grass,alive,7
7535,grass,alive,7
7536,grass,alive,7
7537,grass,alive,7
7538,grass,alive,7
7539,grass,alive,7
7540,grass,alive,7
7541,grass,alive,7
7542,grass,alive,7
7543,grass,alive,7
7544,grass,alive,7
7545,grass,alive,7
7546,grass,alive,7
7547,grass,alive,7
7548,grass,alive,7
7549,grass,alive,7
7550,grass,alive,7
7551,grass,alive,7
7552,grass,alive,7
7553,grass,alive,7
7554,grass,alive,7
7555,grass,alive,7
7556,grass,alive,7
7557,grass,alive,7
7558,grass,alive,7
7559,grass,alive,7
7560,grass,alive,7
7561,grass,alive,7
7562,grass,alive,7
7563,grass,alive,7
7564,grass,alive,7
7565,grass,alive,7
7566,grass,alive,7
7567,grass,alive,7
7568,grass,alive,7
7569,grass,alive,7
7570,grass,alive,7
7571,grass,alive,7
7572,grass,alive,7
7573,grass,alive,7
7574,grass,alive,7
7575,grass,alive,7
7576,grass,alive,7
7577,grass,alive,7
7578,grass,alive,7
7579,grass,alive,7
7580,grass,alive,7
7581,grass,alive,7
7582,grass,alive,7
7583,grass,alive,7
7584,grass,alive,7
7585,grass,alive,7
7586,grass,alive,7
7587,grass,alive,7
7588,grass,alive,7
7589,grass,alive,7
7590,grass,alive,7
7591,grass,alive,7
7592,grass,alive,7
7593,grass,alive,7
7594,grass,alive,7
7595,grass,alive,7
7596,grass,alive,7
7597,grass,alive,7
7598,grass,alive,7
7599,grass,alive,7
7600,grass,alive,7
7601,grass,alive,7
7602,grass,alive,7
7603,grass,alive,7
7604,grass,alive,7
7605,grass,alive,7
7606,grass,alive,7
7607,grass,alive,7
7608,grass,alive,7
7609,grass,alive,7
7610,grass,alive,7
7611,grass,alive,7
7612,grass,alive,7
7613,grass,alive,7
7614,grass,alive,7
7615,grass,alive,7
7616,grass,alive,7
7617,grass,alive,7
7618,grass,alive,7
7619,grass,alive,7
7620,grass,alive,7
7621,grass,alive,7
7622,grass,alive,7
7623,grass,alive,7
7624,grass,alive,7
7625,grass,alive,7
7626,grass,alive,7
7627,grass,alive,7
7628,grass,alive,7
7629,grass,alive,7
7630,grass,alive,7
7631,grass,alive,7
7632,grass,alive,7
7633,grass,alive,7
7634,grass,alive,7
7635,grass,alive,7
7636,grass,alive,7
7637,grass,alive,7
7638,grass,alive,7
7639,grass,alive,7
7640,grass,alive,7
7641,grass,alive,7
7642,grass,alive,7
7643,grass,alive,7
7644,grass,alive,7
7645,grass,alive,7
7646,grass,alive,7
7647,grass,alive,7
7648,grass,alive,7
7649,grass,alive,7
7650,grass,alive,7
7651,grass,alive,7
7652,grass,alive,7
7653,grass,alive,7
7654,grass,alive,7
7655,grass,alive,7
7656,grass,alive,7
7657,grass,alive,7
7658,grass,alive,7
7659,grass,alive,7
7660,grass,alive,7
7661,grass,alive,7
7662,grass,alive,7
7663,grass,alive,7
7664,grass,alive,7
7665,grass,alive,7
7666,grass,alive,7
7667,grass,alive,7
7668,grass,alive,7
7669,grass,alive,7
7670,grass,alive,7
7671,grass,alive,7
7672,grass,alive,7
7673,grass,alive,7
7674,grass,alive,7
7675,grass,alive,7
7676,grass,alive,7
7677,grass,alive,7
7678,grass,alive,7
7679,grass,alive,7
7680,grass,alive,7
7681,grass,alive,7
7682,grass,alive,7
7683,grass,alive,7
7684,grass,alive,7
7685,grass,alive,7
7686,grass,alive,7
7687,grass,alive,7
7688,grass,alive,7
7689,grass,alive,7
7690,grass,alive,7
7691,grass,alive,7
7692,grass,alive,7
7693,grass,alive,7
7694,grass,alive,7
7695,grass,alive,7
7696,grass,alive,7
7697,grass,alive,7
7698,grass,alive,7
7699,grass,alive,7
7700,grass,alive,7
7701,grass,alive,7
7702,grass,alive,7
7703,grass,alive,7
7704,grass,alive,7
7705,grass,alive,7
7706,grass,alive,7
7707,grass,alive,7
7708,grass,alive,7
7709,grass,alive,7
7710,grass,alive,7
7711,grass,alive,7
7712,grass,alive,7
7713,grass,alive,7
7714,grass,alive,7
7715,grass,alive,7
7716,grass,alive,7
7717,grass,alive,7
7718,grass,alive,7
7719,grass,alive,7
7720,grass,alive,7
7721,grass,alive,7
7722,grass,alive,7
7723,grass,alive,7
7724,grass,alive,7
7725,grass,alive,7
7726,grass,alive,7
7727,grass,alive,7
7728,grass,alive,7
7729,grass,alive,7
7730,grass,alive,7
7731,grass,alive,7
7732,grass,alive,7
7733,grass,alive,7
7734,grass,alive,7
7735,grass,alive,7
7736,grass,alive,7
7737,grass,alive,7
7738,grass,alive,7
7739,grass,alive,7
7740,grass,alive,7
7741,grass,alive,7
7742,grass,alive,7
7743,grass,alive,7
7744,grass,alive,7
7745,grass,alive,7
7746,grass,alive,7
7747,grass,alive,7
7748,grass,alive,7
7749,grass,alive,7
7750,grass,alive,7
7751,grass,alive,7
7752,grass,alive,7
7753,grass,alive,7
7754,grass,alive,7
7755,grass,alive,7
7756,grass,alive,7
7757,grass,alive,7
7758,grass,alive,7
7759,grass,alive,7
7760,grass,alive,7
7761,grass,alive,7
7762,grass,alive,7
7763,grass,alive,7
7764,grass,alive,7
7765,grass,alive,7
7766,grass,alive,7
7767,grass,alive,7
7768,grass,alive,7
7769,grass,alive,7
7770,grass,alive,7
7771,grass,alive,7
7772,grass,alive,7
7773,grass,alive,7
7774,grass,alive,7
7775,grass,alive,7
7776,grass,alive,7
7777,grass,alive,7
7778,grass,alive,7
7779,grass,alive,7
7780,grass,alive,7
7781,grass,alive,7
7782,grass,alive,7
7783,grass,alive,7
7784,grass,alive,7
7785,grass,alive,7
7786,grass,alive,7
7787,grass,alive,7
7788,grass,alive,7
7789,grass,alive,7
7790,grass,alive,7
7791,grass,alive,7
7792,grass,alive,7
7793,grass,alive,7
7794,grass,alive,7
7795,grass,alive,7
7796,grass,alive,7
7797,grass,alive,7
7798,grass,alive,7
7799,grass,alive,7
7800,grass,alive,7
7801,grass,alive,7
7802,grass,alive,7
7803,grass,alive,7
7804,grass,alive,7
7805,grass,alive,7
7806,grass,alive,7
7807,grass,alive,7
7808,grass,alive,7
7809,grass,alive,7
7810,grass,alive,7
7811,grass,alive,7
7812,grass,alive,7
7813,grass,alive,7
7814,grass,alive,7
7815,grass,alive,7
7816,grass,alive,7
7817,grass,alive,7
7818,grass,alive,7
7819,grass,alive,7
7820,grass,alive,7
7821,grass,alive,7
7822,grass,alive,7
7823,grass,alive,7
7824,grass,alive,7
7825,grass,alive,7
7826,grass,alive,7
7827,grass,alive,7
7828,grass,alive,7
7829,grass,alive,7
7830,grass,alive,7
7831,grass,alive,7
7832,grass,alive,7
7833,grass,alive,7
7834,grass,alive,7
7835,grass,alive,7
7836,grass,alive,7
7837,grass,alive,7
7838,grass,alive,7
7839,grass,alive,7
7840,grass,alive,7
7841,grass,alive,7
7842,grass,alive,7
7843,grass,alive,7
7844,grass,alive,7
7845,grass,alive,7
7846,grass,alive,7
7847,grass,alive,7
7848,grass,alive,7
7849,grass,alive,7
7850,grass,alive,7
7851,grass,alive,7
7852,grass,alive,7
7853,grass,alive,7
7854,grass,alive,7
7855,grass,alive,7
7856,grass,alive,7
7857,grass,alive,7
7858,grass,alive,7
7859,grass,alive,7
7860,grass,alive,7
7861,grass,alive,7
7862,grass,alive,7
7863,grass,alive,7
7864,grass,alive,7
7865,grass,alive,7
7866,grass,alive,7
7867,grass,alive,7
7868,grass,alive,7
7869,grass,alive,7
7870,grass,alive,7
7871,grass,alive,7
7872,grass,alive,7
7873,grass,alive,7
7874,grass,alive,7
7875,grass,alive,7
7876,grass,alive,7
7877,grass,alive,7
7878,grass,alive,7
7879,grass,alive,7
7880,grass,alive,7
7881,grass,alive,7
7882,grass,alive,7
7883,grass,alive,7
7884,grass,alive,7
7885,grass,alive,7
7886,grass,alive,7
7887,grass,alive,7
7888,grass,alive,7
7889,grass,alive,7
7890,grass,alive,7
7891,grass,alive,7
7892,grass,alive,7
7893,grass,alive,7
7894,grass,alive,7
7895,grass,alive,7
7896,grass,alive,7
7897,grass,alive,7
7898,grass,alive,7
7899,grass,alive,7
7900,grass,alive,7
7901,grass,alive,7
7902,grass,alive,7
7903,grass,alive,7
7904,grass,alive,7
7905,grass,alive,7
7906,grass,alive,7
7907,grass,alive,7
7908,grass,alive,7
7909,grass,alive,7
7910,grass,alive,7
7911,grass,alive,7
7912,grass,alive,7
7913,grass,alive,7
7914,grass,alive,7
7915,grass,alive,7
7916,grass,alive,7
7917,grass,alive,7
7918,grass,alive,7
7919,grass,alive,7
7920,grass,alive,7
7921,grass,alive,7
7922,grass,alive,7
7923,grass,alive,7
7924,grass,alive,7
7925,grass,alive,7
7926,grass,alive,7
7927,grass,alive,7
7928,grass,alive,7
7929,grass,alive,7
7930,grass,alive,7
7931,grass,alive,7
7932,grass,alive,7
7933,grass,alive,7
7934,grass,alive,7
7935,grass,alive,7
7936,grass,alive,7
7937,grass,alive,7
7938,grass,alive,7
7939,grass,alive,7
7940,grass,alive,7
7941,grass,alive,7
7942,grass,alive,7
7943,grass,alive,7
7944,grass,alive,7
7945,grass,alive,7
7946,grass,alive,7
7947,grass,alive,7
7948,grass,alive,7
7949,grass,alive,7
7950,grass,alive,7
7951,grass,alive,7
7952,grass,alive,7
7953,grass,alive,7
7954,grass,alive,7
7955,grass,alive,7
7956,grass,alive,7
7957,grass,alive,7
7958,grass,alive,7
7959,grass,alive,7
7960,grass,alive,7
7961,grass,alive,7
7962,grass,alive,7
7963,grass,alive,7
7964,grass,alive,7
7965,grass,alive,7
7966,grass,alive,7
7967,grass,alive,7
7968,grass,alive,7
7969,grass,alive,7
7970,grass,alive,7
7971,grass,alive,7
7972,grass,alive,7
7973,grass,alive,7
7974,grass,alive,7
7975,grass,alive,7
7976,grass,alive,7
7977,grass,alive,7
7978,grass,alive,7
7979,grass,alive,7
7980,grass,alive,7
7981,grass,alive,7
7982,grass,alive,7
7983,grass,alive,7
7984,grass,alive,7
7985,grass,alive,7
7986,grass,alive,7
7987,grass,alive,7
7988,grass,alive,7
7989,grass,alive,7
7990,grass,alive,7
7991,grass,alive,7
7992,grass,alive,7
7993,grass,alive,7
7994,grass,alive,7
7995,grass,alive,7
7996,grass,alive,7
7997,grass,alive,7
7998,grass,alive,7
7999,grass,alive,7
8000,grass,alive,7
8001,grass,alive,7
8002,grass,alive,7
8003,grass,alive,7
8004,grass,alive,7
8005,grass,alive,7
8006,grass,alive,7
8007,grass,alive,7
8008,grass,alive,7
8009,grass,alive,7
8010,grass,alive,7
8011,grass,alive,7
8012,grass,alive,7
8013,grass,alive,7
8014,grass,alive,7
8015,grass,alive,7
8016,grass,alive,7
8017,grass,alive,7
8018,grass,alive,7
8019,grass,alive,7
8020,grass,alive,7
8021,grass,alive,7
8022,grass,alive,7
8023,grass,alive,7
8024,grass,alive,7
8025,grass,alive,7
8026,grass,alive,7
8027,grass,alive,7
8028,grass,alive,7
8029,grass,alive,7
8030,grass,alive,7
8031,grass,alive,7
8032,grass,alive,7
8033,grass,alive,7
8034,grass,alive,7
8035,grass,alive,7
8036,grass,alive,7
8037,grass,alive,7
8038,grass,alive,7
8039,grass,alive,7
8040,grass,alive,7
8041,grass,alive,7
8042,grass,alive,7
8043,grass,alive,7
8044,grass,alive,7
8045,grass,alive,7
8046,grass,alive,7
8047,grass,alive,7
8048,grass,alive,7
8049,grass,alive,7
8050,grass,alive,7
8051,grass,alive,7
8052,grass,alive,7
8053,grass,alive,7
8054,grass,alive,7
8055,grass,alive,7
8056,grass,alive,7
8057,grass,alive,7
8058,grass,alive,7
8059,grass,alive,7
8060,grass,alive,7
8061,grass,alive,7
8062,grass,alive,7
8063,grass,alive,7
8064,grass,alive,7
8065,grass,alive,7
8066,grass,alive,7
8067,grass,alive,7
8068,grass,alive,7
8069,grass,alive,7
8070,grass,alive,7
8071,grass,alive,7
8072,grass,alive,7
8073,grass,alive,7
8074,grass,alive,7
8075,grass,alive,7
8076,grass,alive,7
8077,grass,alive,7
8078,grass,alive,7
8079,grass,alive,7
8080,grass,alive,7
8081,grass,alive,7
8082,grass,alive,7
8083,grass,alive,7
8084,grass,alive,7
8085,grass,alive,7
8086,grass,alive,7
8087,grass,alive,7
8088,grass,alive,7
8089,grass,alive,7
8090,grass,alive,7
8091,grass,alive,7
8092,grass,alive,7
8093,grass,alive,7
8094,grass,alive,7
8095,grass,alive,7
8096,grass,alive,7
8097,grass,alive,7
8098,grass,alive,7
8099,grass,alive,7
8100,grass,alive,7
8101,grass,alive,7
8102,grass,alive,7
8103,grass,alive,7
8104,grass,alive,7
8105,grass,alive,7
8106,grass,alive,7
8107,grass,alive,7
8108,grass,alive,7
8109,grass,alive,7
8110,grass,alive,7
8111,grass,alive,7
8112,grass,alive,7
8113,grass,alive,7
8114,grass,alive,7
8115,grass,alive,7
8116,grass,alive,7
8117,grass,alive,7
8118,grass,alive,7
8119,grass,alive,7
8120,grass,alive,7
8121,grass,alive,7
8122,grass,alive,7
8123,grass,alive,7
8124,grass,alive,7
8125,grass,alive,7
8126,grass,alive,7
8127,grass,alive,7
8128,grass,alive,7
8129,grass,alive,7
8130,grass,alive,7
8131,grass,alive,7
8132,grass,alive,7
8133,grass,alive,7
8134,grass,alive,7
8135,grass,alive,7
8136,grass,alive,7
8137,grass,alive,7
8138,grass,alive,7
8139,grass,alive,7
8140,grass,alive,7
8141,grass,alive,7
8142,grass,alive,7
8143,grass,alive,7
8144,grass,alive,7
8145,grass,alive,7
8146,grass,alive,7
8147,grass,alive,7
8148,grass,alive,7
8149,grass,alive,7
8150,grass,alive,7
8151,grass,alive,7
8152,grass,alive,7
8153,grass,alive,7
8154,grass,alive,7
8155,grass,alive,7
8156,grass,alive,7
8157,grass,alive,7
8158,grass,alive,7
8159,grass,alive,7
8160,grass,alive,7
8161,grass,alive,7
8162,grass,alive,7
8163,grass,alive,7
8164,grass,alive,7
8165,grass,alive,7
8166,grass,alive,7
8167,grass,alive,7
8168,grass,alive,7
8169,grass,alive,7
8170,grass,alive,7
8171,grass,alive,7
8172,grass,alive,7
8173,grass,alive,7
8174,grass,alive,7
8175,grass,alive,7
8176,grass,alive,7
8177,grass,alive,7
8178,grass,alive,7
8179,grass,alive,7
8180,grass,alive,7
8181,grass,alive,7
8182,grass,alive,7
8183,grass,alive,7
8184,grass,alive,7
8185,grass,alive,7
8186,grass,alive,7
8187,grass,alive,7
8188,grass,alive,7
8189,grass,alive,7
8190,grass,alive,7
8191,grass,alive,7
8192,grass,alive,7
8193,grass,alive,7
8194,grass,alive,7
8195,grass,alive,7
8196,grass,alive,7
8197,grass,alive,7
8198,grass,alive,7
8199,grass,alive,7
8200,grass,alive,7
8201,grass,alive,7
8202,grass,alive,7
8203,grass,alive,7
8204,grass,alive,7
8205,grass,alive,7
8206,grass,alive,7
8207,grass,alive,7
8208,grass,alive,7
8209,grass,alive,7
8210,grass,alive,7
8211,grass,alive,7
8212,grass,alive,7
8213,grass,alive,7
8214,grass,alive,7
8215,grass,alive,7
8216,grass,alive,7
8217,grass,alive,7
8218,grass,alive,7
8219,grass,alive,7
8220,grass,alive,7
8221,grass,alive,7
8222,grass,alive,7
8223,grass,alive,7
8224,grass,alive,7
8225,grass,alive,7
8226,grass,alive,7
8227,grass,alive,7
8228,grass,alive,7
8229,grass,alive,7
8230,grass,alive,7
8231,grass,alive,7
8232,grass,alive,7
8233,grass,alive,7
8234,grass,alive,7
8235,grass,alive,7
8236,grass,alive,7
8237,grass,alive,7
8238,grass,alive,7
8239,grass,alive,7
8240,grass,alive,7
8241,grass,alive,7
8242,grass,alive,7
8243,grass,alive,7
8244,grass,alive,7
8245,grass,alive,7
8246,grass,alive,7
8247,grass,alive,7
8248,grass,alive,7
8249,grass,alive,7
8250,grass,alive,7
8251,grass,alive,7
8252,grass,alive,7
8253,grass,alive,7
8254,grass,alive,7
8255,grass,alive,7
8256,grass,alive,7
8257,grass,alive,7
8258,grass,alive,7
8259,grass,alive,7
8260,grass,alive,7
8261,grass,alive,7
8262,grass,alive,7
8263,grass,alive,7
8264,grass,alive,7
8265,grass,alive,7
8266,grass,alive,7
8267,grass,alive,7
8268,grass,alive,7
8269,grass,alive,7
8270,grass,alive,7
8271,grass,alive,7
8272,grass,alive,7
8273,grass,alive,7
8274,grass,alive,7
8275,grass,alive,7
8276,grass,alive,7
8277,grass,alive,7
8278,grass,alive,7
8279,grass,alive,7
8280,grass,alive,7
8281,grass,alive,7
8282,grass,alive,7
8283,grass,alive,7
8284,grass,alive,7
8285,grass,alive,7
8286,grass,alive,7
8287,grass,alive,7
8288,grass,alive,7
8289,grass,alive,7
8290,grass,alive,7
8291,grass,alive,7
8292,grass,alive,7
8293,grass,alive,7
8294,grass,alive,7
8295,grass,alive,7
8296,grass,alive,7
8297,grass,alive,7
8298,grass,alive,7
8299,grass,alive,7
8300,grass,alive,7
8301,grass,alive,7
8302,grass,alive,7
8303,grass,alive,7
8304,grass,alive,7
8305,grass,alive,7
8306,grass,alive,7
8307,grass,alive,7
8308,grass,alive,7
8309,grass,alive,7
8310,grass,alive,7
8311,grass,alive,7
8312,grass,alive,7
8313,grass,alive,7
8314,grass,alive,7
8315,grass,alive,7
8316,grass,alive,7
8317,grass,alive,7
8318,grass,alive,7
8319,grass,alive,7
8320,grass,alive,7
8321,grass,alive,7
8322,grass,alive,7
8323,grass,alive,7
8324,grass,alive,7
8325,grass,alive,7
8326,grass,alive,7
8327,grass,alive,7
8328,grass,alive,7
8329,grass,alive,7
8330,grass,alive,7
8331,grass,alive,7
8332,grass,alive,7
8333,grass,alive,7
8334,grass,alive,7
8335,grass,alive,7
8336,grass,alive,7
8337,grass,alive,7
8338,grass,alive,7
8339,grass,alive,7
8340,grass,alive,7
8341,grass,alive,7
8342,grass,alive,7
8343,grass,alive,7
8344,grass,alive,7
8345,grass,alive,7
8346,grass,alive,7
8347,grass,alive,7
8348,grass,alive,7
8349,grass,alive,7
8350,grass,alive,7
8351,grass,alive,7
8352,grass,alive,7
8353,grass,alive,7
8354,grass,alive,7
8355,grass,alive,7
8356,grass,alive,7
8357,grass,alive,7
8358,grass,alive,7
8359,grass,alive,7
8360,grass,alive,7
8361,grass,alive,7
8362,grass,alive,7
8363,grass,alive,7
8364,grass,alive,7
8365,grass,alive,7
8366,grass,alive,7
8367,grass,alive,7
8368,grass,alive,7
8369,grass,alive,7
8370,grass,alive,7
8371,grass,alive,7
8372,grass,alive,7
8373,grass,alive,7
8374,grass,alive,7
8375,grass,alive,7
8376,grass,alive,7
8377,grass,alive,7
8378,grass,alive,7
8379,grass,alive,7
8380,grass,alive,7
8381,grass,alive,7
8382,grass,alive,7
8383,grass,alive,7
8384,grass,alive,7
8385,grass,alive,7
8386,grass,alive,7
8387,grass,alive,7
8388,grass,alive,7
8389,grass,alive,7
8390,grass,alive,7
8391,grass,alive,7
8392,grass,alive,7
8393,grass,alive,7
8394,grass,alive,7
8395,grass,alive,7
8396,grass,alive,7
8397,grass,alive,7
8398,grass,alive,7
8399,grass,alive,7
8400,grass,alive,7
8401,grass,alive,7
8402,grass,alive,7
8403,grass,alive,7
8404,grass,alive,7
8405,grass,alive,7
8406,grass,alive,7
8407,grass,alive,7
8408,grass,alive,7
8409,grass,alive,7
8410,grass,alive,7
8411,grass,alive,7
8412,grass,alive,7
8413,grass,alive,7
8414,grass,alive,7
8415,grass,alive,7
8416,grass,alive,7
8417,grass,alive,7
8418,grass,alive,7
8419,grass,alive,7
8420,grass,alive,7
8421,grass,alive,7
8422,grass,alive,7
8423,grass,alive,7
8424,grass,alive,7
8425,grass,alive,7
8426,grass,alive,7
8427,grass,alive,7
8428,grass,alive,7
8429,grass,alive,7
8430,grass,alive,7
8431,grass,alive,7
8432,grass,alive,7
8433,grass,alive,7
8434,grass,alive,7
8435,grass,alive,7
8436,grass,alive,7
8437,grass,alive,7
8438,grass,alive,7
8439,grass,alive,7
8440,grass,alive,7
8441,grass,alive,7
8442,grass,alive,7
8443,grass,alive,7
8444,grass,alive,7
8445,grass,alive,7
8446,grass,alive,7
8447,grass,alive,7
8448,grass,alive,7
8449,grass,alive,7
8450,grass,alive,7
8451,grass,alive,7
8452,grass,alive,7
8453,grass,alive,7
8454,grass,alive,7
8455,grass,alive,7
8456,grass,alive,7
8457,grass,alive,7
8458,grass,alive,7
8459,grass,alive,7
8460,grass,alive,7
8461,grass,alive,7
8462,grass,alive,7
8463,grass,alive,7
8464,grass,alive,7
8465,grass,alive,7
