frame,kind,death_cause,number of agents
8981,grass,alive,12
8982,grass,alive,12
8983,grass,alive,12
8984,grass,alive,12
8985,grass,alive,12
8986,grass,alive,12
8987,grass,alive,12
8988,grass,alive,12
8989,grass,alive,12
8990,grass,alive,12
8991,grass,alive,12
8992,grass,alive,12
8993,grass,alive,12
8994,grass,alive,12
8995,grass,alive,12
8996,grass,alive,12
8997,grass,alive,12
8998,grass,alive,12
8999,grass,alive,12
9000,grass,alive,12
9001,grass,alive,12
9002,grass,alive,12
9003,grass,alive,12
9004,grass,alive,12
9005,grass,alive,12
9006,grass,alive,12
9007,grass,alive,12
9008,grass,alive,12
9009,grass,alive,12
9010,grass,alive,12
9011,grass,alive,12
9012,grass,alive,12
9013,grass,alive,12
9014,grass,alive,12
9015,grass,alive,12
9016,grass,alive,12
9017,grass,alive,12
9018,grass,alive,12
9019,grass,alive,12
9020,grass,alive,12
9021,grass,alive,12
9022,grass,alive,12
9023,grass,alive,12
9024,grass,alive,12
9025,grass,alive,12
9026,grass,alive,12
9027,grass,alive,12
9028,grass,alive,12
9029,grass,alive,12
9030,grass,alive,12
9031,grass,alive,12
9032,grass,alive,12
9033,grass,alive,12
9034,grass,alive,12
9035,grass,alive,12
9036,grass,alive,12
9037,grass,alive,12
9038,grass,alive,12
9039,grass,alive,12
9040,grass,alive,12
9041,grass,alive,12
9042,grass,alive,12
9043,grass,alive,12
9044,grass,alive,12
9045,grass,alive,12
9046,grass,alive,12
9047,grass,alive,12
9048,grass,alive,12
9049,grass,alive,12
9050,grass,alive,12
9051,grass,alive,12
9052,grass,alive,12
9053,grass,alive,12
9054,grass,alive,12
9055,grass,alive,12
9056,grass,alive,12
9057,grass,alive,12
9058,grass,alive,12
9059,grass,alive,12
9060,grass,alive,12
9061,grass,alive,12
9062,grass,alive,12
9063,grass,alive,12
9064,grass,alive,12
9065,grass,alive,12
9066,grass,alive,12
9067,grass,alive,12
9068,grass,alive,12
9069,grass,alive,12
9070,grass,alive,12
9071,grass,alive,12
9072,grass,alive,12
9073,grass,alive,12
9074,grass,alive,12
9075,grass,alive,12
9076,grass,alive,12
9077,grass,alive,12
9078,grass,alive,12
9079,grass,alive,12
9080,grass,alive,12
9081,grass,alive,12
9082,grass,alive,12
9083,grass,alive,12
9084,grass,alive,12
9085,grass,alive,12
9086,grass,alive,12
9087,grass,alive,12
9088,grass,alive,12
9089,grass,alive,12
9090,grass,alive,12
9091,grass,alive,12
9092,grass,alive,12
9093,grass,alive,12
9094,grass,alive,12
9095,grass,alive,12
9096,grass,alive,12
9097,grass,alive,12
9098,grass,alive,12
9099,grass,alive,12
9100,grass,alive,12
9101,grass,alive,12
9102,grass,alive,12
9103,grass,alive,12
9104,grass,alive,12
9105,grass,alive,12
9106,grass,alive,12
9107,grass,alive,12
9108,grass,alive,12
9109,grass,alive,12
9110,grass,alive,12
9111,grass,alive,12
9112,grass,alive,12
9113,grass,alive,12
9114,grass,alive,12
9115,grass,alive,12
9116,grass,alive,12
9117,grass,alive,12
9118,grass,alive,12
9119,grass,alive,12
9120,grass,alive,12
9121,grass,alive,12
9122,grass,alive,12
9123,grass,alive,12
9124,grass,alive,12
9125,grass,alive,12
9126,grass,alive,12
9127,grass,alive,12
9128,grass,alive,12
9129,grass,alive,12
9130,grass,alive,12
9131,grass,alive,12
9132,grass,alive,12
9133,grass,alive,12
9134,grass,alive,12
9135,grass,alive,12
9136,grass,alive,12
9137,grass,alive,12
9138,grass,alive,12
9139,grass,alive,12
9140,grass,alive,12
9141,grass,alive,12
9142,grass,alive,12
9143,grass,alive,12
9144,grass,alive,12
9145,grass,alive,12
9146,grass,alive,12
9147,grass,alive,12
9148,grass,alive,12
9149,grass,alive,12
9150,grass,alive,12
9151,grass,alive,12
9152,grass,alive,12
9153,grass,alive,12
9154,grass,alive,12
9155,grass,alive,12
9156,grass,alive,12
9157,grass,alive,12
9158,grass,alive,12
9159,grass,alive,12
9160,grass,alive,12
9161,grass,alive,12
9162,grass,alive,12
9163,grass,alive,12
9164,grass,alive,12
9165,grass,alive,12
9166,grass,alive,12
9167,grass,alive,12
9168,grass,alive,12
9169,grass,alive,12
9170,grass,alive,12
9171,grass,alive,12
9172,grass,alive,12
9173,grass,alive,12
9174,grass,alive,12
9175,grass,alive,12
9176,grass,alive,12
9177,grass,alive,12
9178,grass,alive,12
9179,grass,alive,12
9180,grass,alive,12
9181,grass,alive,12
9182,grass,alive,12
9183,grass,alive,12
9184,grass,alive,12
9185,grass,alive,12
9186,grass,alive,12
9187,grass,alive,12
9188,grass,alive,12
9189,grass,alive,12
9190,grass,alive,12
9191,grass,alive,12
9192,grass,alive,12
9193,grass,alive,12
9194,grass,alive,12
9195,grass,alive,12
9196,grass,alive,12
9197,grass,alive,12
9198,grass,alive,12
9199,grass,alive,12
9200,grass,alive,12
9201,grass,alive,12
9202,grass,alive,12
9203,grass,alive,12
9204,grass,alive,12
9205,grass,alive,12
9206,grass,alive,12
9207,grass,alive,12
9208,grass,alive,12
9209,grass,alive,12
9210,grass,alive,12
9211,grass,alive,12
9212,grass,alive,12
9213,grass,alive,12
9214,grass,alive,12
9215,grass,alive,12
9216,grass,alive,12
9217,grass,alive,12
9218,grass,alive,12
9219,grass,alive,12
9220,grass,alive,12
9221,grass,alive,12
9222,grass,alive,12
9223,grass,alive,12
9224,grass,alive,12
9225,grass,alive,12
9226,grass,alive,12
9227,grass,alive,12
9228,grass,alive,12
9229,grass,alive,12
9230,grass,alive,12
9231,grass,alive,12
9232,grass,alive,12
9233,grass,alive,12
9234,grass,alive,12
9235,grass,alive,12
9236,grass,alive,12
9237,grass,alive,12
9238,grass,alive,12
9239,grass,alive,12
9240,grass,alive,12
9241,grass,alive,12
9242,grass,alive,12
9243,grass,alive,12
9244,grass,alive,12
9245,grass,alive,12
9246,grass,alive,12
9247,grass,alive,12
9248,grass,alive,12
9249,grass,alive,12
9250,grass,alive,12
9251,grass,alive,12
9252,grass,alive,12
9253,grass,alive,12
9254,grass,alive,12
9255,grass,alive,12
9256,grass,alive,12
9257,grass,alive,12
9258,grass,alive,12
9259,grass,alive,12
9260,grass,alive,12
9261,grass,alive,12
9262,grass,alive,12
9263,grass,alive,12
9264,grass,alive,12
9265,grass,alive,12
9266,grass,alive,12
9267,grass,alive,12
9268,grass,alive,12
9269,grass,alive,12
9270,grass,alive,12
9271,grass,alive,12
9272,grass,alive,12
9273,grass,alive,12
9274,grass,alive,12
9275,grass,alive,12
9276,grass,alive,12
9277,grass,alive,12
9278,grass,alive,12
9279,grass,alive,12
9280,grass,alive,12
9281,grass,alive,12
9282,grass,alive,12
9283,grass,alive,12
9284,grass,alive,12
9285,grass,alive,12
9286,grass,alive,12
9287,grass,alive,12
9288,grass,alive,12
9289,grass,alive,12
9290,grass,alive,12
9291,grass,alive,12
9292,grass,alive,12
9293,grass,alive,12
9294,grass,alive,12
9295,grass,alive,12
9296,grass,alive,12
9297,grass,alive,12
9298,grass,alive,12
9299,grass,alive,12
9300,grass,alive,12
9301,grass,alive,12
9302,grass,alive,12
9303,grass,alive,12
9304,grass,alive,12
9305,grass,alive,12
9306,grass,alive,12
9307,grass,alive,12
9308,grass,alive,12
9309,grass,alive,12
9310,grass,alive,12
9311,grass,alive,12
9312,grass,alive,12
9313,grass,alive,12
9314,grass,alive,12
9315,grass,alive,12
9316,grass,alive,12
9317,grass,alive,12
9318,grass,alive,12
9319,grass,alive,12
9320,grass,alive,12
9321,grass,alive,12
9322,grass,alive,12
9323,grass,alive,12
9324,grass,alive,12
9325,grass,alive,12
9326,grass,alive,12
9327,grass,alive,12
9328,grass,alive,12
9329,grass,alive,12
9330,grass,alive,12
9331,grass,alive,12
9332,grass,alive,12
9333,grass,alive,12
9334,grass,alive,12
9335,grass,alive,12
9336,grass,alive,12
9337,grass,alive,12
9338,grass,alive,12
9339,grass,alive,12
9340,grass,alive,12
9341,grass,alive,12
9342,grass,alive,12
9343,grass,alive,12
9344,grass,alive,12
9345,grass,alive,12
9346,grass,alive,12
9347,grass,alive,12
9348,grass,alive,12
9349,grass,alive,12
9350,grass,alive,12
9351,grass,alive,12
9352,grass,alive,12
9353,grass,alive,12
9354,grass,alive,12
9355,grass,alive,12
9356,grass,alive,12
9357,grass,alive,12
9358,grass,alive,12
9359,grass,alive,12
9360,grass,alive,12
9361,grass,alive,12
9362,grass,alive,12
9363,grass,alive,12
9364,grass,alive,12
9365,grass,alive,12
9366,grass,alive,12
9367,grass,alive,12
9368,grass,alive,12
9369,grass,alive,12
9370,grass,alive,12
9371,grass,alive,12
9372,grass,alive,12
9373,grass,alive,12
9374,grass,alive,12
9375,grass,alive,12
9376,grass,alive,12
9377,grass,alive,12
9378,grass,alive,12
9379,grass,alive,12
9380,grass,alive,12
9381,grass,alive,12
9382,grass,alive,12
9383,grass,alive,12
9384,grass,alive,12
9385,grass,alive,12
9386,grass,alive,12
9387,grass,alive,12
9388,grass,alive,12
9389,grass,alive,12
9390,grass,alive,12
9391,grass,alive,12
9392,grass,alive,12
9393,grass,alive,12
9394,grass,alive,12
9395,grass,alive,12
9396,grass,alive,12
9397,grass,alive,12
9398,grass,alive,12
9399,grass,alive,12
9400,grass,alive,12
9401,grass,alive,12
9402,grass,alive,12
9403,grass,alive,12
9404,grass,alive,12
9405,grass,alive,12
9406,grass,alive,12
9407,grass,alive,12
9408,grass,alive,12
9409,grass,alive,12
9410,grass,alive,12
9411,grass,alive,12
9412,grass,alive,12
9413,grass,alive,12
9414,grass,alive,12
9415,grass,alive,12
9416,grass,alive,12
9417,grass,alive,12
9418,grass,alive,12
9419,grass,alive,12
9420,grass,alive,12
9421,grass,alive,12
9422,grass,alive,12
9423,grass,alive,12
9424,grass,alive,12
9425,grass,alive,12
9426,grass,alive,12
9427,grass,alive,12
9428,grass,alive,12
9429,grass,alive,12
9430,grass,alive,12
9431,grass,alive,12
9432,grass,alive,12
9433,grass,alive,12
9434,grass,alive,12
9435,grass,alive,12
9436,grass,alive,12
9437,grass,alive,12
9438,grass,alive,12
9439,grass,alive,12
9440,grass,alive,12
9441,grass,alive,12
9442,grass,alive,12
9443,grass,alive,12
9444,grass,alive,12
9445,grass,alive,12
9446,grass,alive,12
9447,grass,alive,12
9448,grass,alive,12
9449,grass,alive,12
9450,grass,alive,12
9451,grass,alive,12
9452,grass,alive,12
9453,grass,alive,12
9454,grass,alive,12
9455,grass,alive,12
9456,grass,alive,12
9457,grass,alive,12
9458,grass,alive,12
9459,grass,alive,12
9460,grass,alive,12
9461,grass,alive,12
9462,grass,alive,12
9463,grass,alive,12
9464,grass,alive,12
9465,grass,alive,12
9466,grass,alive,12
9467,grass,alive,12
9468,grass,alive,12
9469,grass,alive,12
9470,grass,alive,12
9471,grass,alive,12
9472,grass,alive,12
9473,grass,alive,12
9474,grass,alive,12
9475,grass,alive,12
9476,grass,alive,12
9477,grass,alive,12
9478,grass,alive,12
9479,grass,alive,12
9480,grass,alive,12
9481,grass,alive,12
9482,grass,alive,12
9483,grass,alive,12
9484,grass,alive,12
9485,grass,alive,12
9486,grass,alive,12
9487,grass,alive,12
9488,grass,alive,12
9489,grass,alive,12
9490,grass,alive,12
9491,grass,alive,12
9492,grass,alive,12
9493,grass,alive,12
9494,grass,alive,12
9495,grass,alive,12
9496,grass,alive,12
9497,grass,alive,12
9498,grass,alive,12
9499,grass,alive,12
9500,grass,alive,12
9501,grass,alive,12
9502,grass,alive,12
9503,grass,alive,12
9504,grass,alive,12
9505,grass,alive,12
9506,grass,alive,12
9507,grass,alive,12
9508,grass,alive,12
9509,grass,alive,12
9510,grass,alive,12
9511,grass,alive,12
9512,grass,alive,12
9513,grass,alive,12
9514,grass,alive,12
9515,grass,alive,12
9516,grass,alive,12
9517,grass,alive,12
9518,grass,alive,12
9519,grass,alive,12
9520,grass,alive,12
9521,grass,alive,12
9522,grass,alive,12
9523,grass,alive,12
9524,grass,alive,12
9525,grass,alive,12
9526,grass,alive,12
9527,grass,alive,12
9528,grass,alive,12
9529,grass,alive,12
9530,grass,alive,12
9531,grass,alive,12
9532,grass,alive,12
9533,grass,alive,12
9534,grass,alive,12
9535,grass,alive,12
9536,grass,alive,12
9537,grass,alive,12
9538,grass,alive,12
9539,grass,alive,12
9540,grass,alive,12
9541,grass,alive,12
9542,grass,alive,12
9543,grass,alive,12
9544,grass,alive,12
9545,grass,alive,12
9546,grass,alive,12
9547,grass,alive,12
9548,grass,alive,12
9549,grass,alive,12
9550,grass,alive,12
9551,grass,alive,12
9552,grass,alive,12
9553,grass,alive,12
9554,grass,alive,12
9555,grass,alive,12
9556,grass,alive,12
9557,grass,alive,12
9558,grass,alive,12
9559,grass,alive,12
9560,grass,alive,12
9561,grass,alive,12
9562,grass,alive,12
9563,grass,alive,12
9564,grass,alive,12
9565,grass,alive,12
9566,grass,alive,12
9567,grass,alive,12
9568,grass,alive,12
9569,grass,alive,12
9570,grass,alive,12
9571,grass,alive,12
9572,grass,alive,12
9573,grass,alive,12
9574,grass,alive,12
9575,grass,alive,12
9576,grass,alive,12
9577,grass,alive,12
9578,grass,alive,12
9579,grass,alive,12
9580,grass,alive,12
9581,grass,alive,12
9582,grass,alive,12
9583,grass,alive,12
9584,grass,alive,12
9585,grass,alive,12
9586,grass,alive,12
9587,grass,alive,12
9588,grass,alive,12
9589,grass,alive,12
9590,grass,alive,12
9591,grass,alive,12
9592,grass,alive,12
9593,grass,alive,12
9594,grass,alive,12
9595,grass,alive,12
9596,grass,alive,12
9597,grass,alive,12
9598,grass,alive,12
9599,grass,alive,12
9600,grass,alive,12
9601,grass,alive,12
9602,grass,alive,12
9603,grass,alive,12
9604,grass,alive,12
9605,grass,alive,12
9606,grass,alive,12
9607,grass,alive,12
9608,grass,alive,12
9609,grass,alive,12
9610,grass,alive,12
9611,grass,alive,12
9612,grass,alive,12
9613,grass,alive,12
9614,grass,alive,12
9615,grass,alive,12
9616,grass,alive,12
9617,grass,alive,12
9618,grass,alive,12
9619,grass,alive,12
9620,grass,alive,12
9621,grass,alive,12
9622,grass,alive,12
9623,grass,alive,12
9624,grass,alive,12
9625,grass,alive,12
9626,grass,alive,12
9627,grass,alive,12
9628,grass,alive,12
9629,grass,alive,12
9630,grass,alive,12
9631,grass,alive,12
9632,grass,alive,12
9633,grass,alive,12
9634,grass,alive,12
9635,grass,alive,12
9636,grass,alive,12
9637,grass,alive,12
9638,grass,alive,12
9639,grass,alive,12
9640,grass,alive,12
9641,grass,alive,12
9642,grass,alive,12
9643,grass,alive,12
9644,grass,alive,12
9645,grass,alive,12
9646,grass,alive,12
9647,grass,alive,12
9648,grass,alive,12
9649,grass,alive,12
9650,grass,alive,12
9651,grass,alive,12
9652,grass,alive,12
9653,grass,alive,12
9654,grass,alive,12
9655,grass,alive,12
9656,grass,alive,12
9657,grass,alive,12
9658,grass,alive,12
9659,grass,alive,12
9660,grass,alive,12
9661,grass,alive,12
9662,grass,alive,12
9663,grass,alive,12
9664,grass,alive,12
9665,grass,alive,12
9666,grass,alive,12
9667,grass,alive,12
9668,grass,alive,12
9669,grass,alive,12
9670,grass,alive,12
9671,grass,alive,12
9672,grass,alive,12
9673,grass,alive,12
9674,grass,alive,12
9675,grass,alive,12
9676,grass,alive,12
9677,grass,alive,12
9678,grass,alive,12
9679,grass,alive,12
9680,grass,alive,12
9681,grass,alive,12
9682,grass,alive,12
9683,grass,alive,12
9684,grass,alive,12
9685,grass,alive,12
9686,grass,alive,12
9687,grass,alive,12
9688,grass,alive,12
9689,grass,alive,12
9690,grass,alive,12
9691,grass,alive,12
9692,grass,alive,12
9693,grass,alive,12
9694,grass,alive,12
9695,grass,alive,12
9696,grass,alive,12
9697,grass,alive,12
9698,grass,alive,12
9699,grass,alive,12
9700,grass,alive,12
9701,grass,alive,12
9702,grass,alive,12
9703,grass,alive,12
9704,grass,alive,12
9705,grass,alive,12
9706,grass,alive,12
9707,grass,alive,12
9708,grass,alive,12
9709,grass,alive,12
9710,grass,alive,12
9711,grass,alive,12
9712,grass,alive,12
9713,grass,alive,12
9714,grass,alive,12
9715,grass,alive,12
9716,grass,alive,12
9717,grass,alive,12
9718,grass,alive,12
9719,grass,alive,12
9720,grass,alive,12
9721,grass,alive,12
9722,grass,alive,12
9723,grass,alive,12
9724,grass,alive,12
9725,grass,alive,12
9726,grass,alive,12
9727,grass,alive,12
9728,grass,alive,12
9729,grass,alive,12
9730,grass,alive,12
9731,grass,alive,12
9732,grass,alive,12
9733,grass,alive,12
9734,grass,alive,12
9735,grass,alive,12
9736,grass,alive,12
9737,grass,alive,12
9738,grass,alive,12
9739,grass,alive,12
9740,grass,alive,12
9741,grass,alive,12
9742,grass,alive,12
9743,grass,alive,12
9744,grass,alive,12
9745,grass,alive,12
9746,grass,alive,12
9747,grass,alive,12
9748,grass,alive,12
9749,grass,alive,12
9750,grass,alive,12
9751,grass,alive,12
9752,grass,alive,12
9753,grass,alive,12
9754,grass,alive,12
9755,grass,alive,12
9756,grass,alive,12
9757,grass,alive,12
9758,grass,alive,12
9759,grass,alive,12
9760,grass,alive,12
9761,grass,alive,12
9762,grass,alive,12
9763,grass,alive,12
9764,grass,alive,12
9765,grass,alive,12
9766,grass,alive,12
9767,grass,alive,12
9768,grass,alive,12
9769,grass,alive,12
9770,grass,alive,12
9771,grass,alive,12
9772,grass,alive,12
9773,grass,alive,12
9774,grass,alive,12
9775,grass,alive,12
9776,grass,alive,12
9777,grass,alive,12
9778,grass,alive,12
9779,grass,alive,12
9780,grass,alive,12
9781,grass,alive,12
9782,grass,alive,12
9783,grass,alive,12
9784,grass,alive,12
9785,grass,alive,12
9786,grass,alive,12
9787,grass,alive,12
9788,grass,alive,12
9789,grass,alive,12
9790,grass,alive,12
9791,grass,alive,12
9792,grass,alive,12
9793,grass,alive,12
9794,grass,alive,12
9795,grass,alive,12
9796,grass,alive,12
9797,grass,alive,12
9798,grass,alive,12
9799,grass,alive,12
9800,grass,alive,12
9801,grass,alive,12
9802,grass,alive,12
9803,grass,alive,12
9804,grass,alive,12
9805,grass,alive,12
9806,grass,alive,12
9807,grass,alive,12
9808,grass,alive,12
9809,grass,alive,12
9810,grass,alive,12
9811,grass,alive,12
9812,grass,alive,12
9813,grass,alive,12
9814,grass,alive,12
9815,grass,alive,12
9816,grass,alive,12
9817,grass,alive,12
9818,grass,alive,12
9819,grass,alive,12
9820,grass,alive,12
9821,grass,alive,12
9822,grass,alive,12
9823,grass,alive,12
9824,grass,alive,12
9825,grass,alive,12
9826,grass,alive,12
9827,grass,alive,12
9828,grass,alive,12
9829,grass,alive,12
9830,grass,alive,12
9831,grass,alive,12
9832,grass,alive,12
9833,grass,alive,12
9834,grass,alive,12
9835,grass,alive,12
9836,grass,alive,12
9837,grass,alive,12
9838,grass,alive,12
9839,grass,alive,12
9840,grass,alive,12
9841,grass,alive,12
9842,grass,alive,12
9843,grass,alive,12
9844,grass,alive,12
9845,grass,alive,12
9846,grass,alive,12
9847,grass,alive,12
9848,grass,alive,12
9849,grass,alive,12
9850,grass,alive,12
9851,grass,alive,12
9852,grass,alive,12
9853,grass,alive,12
9854,grass,alive,12
9855,grass,alive,12
9856,grass,alive,12
9857,grass,alive,12
9858,grass,alive,12
9859,grass,alive,12
9860,grass,alive,12
9861,grass,alive,12
9862,grass,alive,12
9863,grass,alive,12
9864,grass,alive,12
9865,grass,alive,12
9866,grass,alive,12
9867,grass,alive,12
9868,grass,alive,12
9869,grass,alive,12
9870,grass,alive,12
9871,grass,alive,12
9872,grass,alive,12
9873,grass,alive,12
9874,grass,alive,12
9875,grass,alive,12
9876,grass,alive,12
9877,grass,alive,12
9878,grass,alive,12
9879,grass,alive,12
9880,grass,alive,12
9881,grass,alive,12
9882,grass,alive,12
9883,grass,alive,12
9884,grass,alive,12
9885,grass,alive,12
9886,grass,alive,12
9887,grass,alive,12
9888,grass,alive,12
9889,grass,alive,12
9890,grass,alive,12
9891,grass,alive,12
9892,grass,alive,12
9893,grass,alive,12
9894,grass,alive,12
9895,grass,alive,12
9896,grass,alive,12
9897,grass,alive,12
9898,grass,alive,12
9899,grass,alive,12
9900,grass,alive,12
9901,grass,alive,12
9902,grass,alive,12
9903,grass,alive,12
9904,grass,alive,12
9905,grass,alive,12
9906,grass,alive,12
9907,grass,alive,12
9908,grass,alive,12
9909,grass,alive,12
9910,grass,alive,12
9911,grass,alive,12
9912,grass,alive,12
9913,grass,alive,12
9914,grass,alive,12
9915,grass,alive,12
9916,grass,alive,12
9917,grass,alive,12
9918,grass,alive,12
9919,grass,alive,12
9920,grass,alive,12
9921,grass,alive,12
9922,grass,alive,12
9923,grass,alive,12
9924,grass,alive,12
9925,grass,alive,12
9926,grass,alive,12
9927,grass,alive,12
9928,grass,alive,12
9929,grass,alive,12
9930,grass,alive,12
9931,grass,alive,12
9932,grass,alive,12
9933,grass,alive,12
9934,grass,alive,12
9935,grass,alive,12
9936,grass,alive,12
9937,grass,alive,12
9938,grass,alive,12
9939,grass,alive,12
9940,grass,alive,12
9941,grass,alive,12
9942,grass,alive,12
9943,grass,alive,12
9944,grass,alive,12
9945,grass,alive,12
9946,grass,alive,12
9947,grass,alive,12
9948,grass,alive,12
9949,grass,alive,12
9950,grass,alive,12
9951,grass,alive,12
9952,grass,alive,12
9953,grass,alive,12
9954,grass,alive,12
9955,grass,alive,12
9956,grass,alive,12
9957,grass,alive,12
9958,grass,alive,12
9959,grass,alive,12
