frame,kind,death_cause,gender,number of agents
11536,grass,alive,---,66
11537,grass,alive,---,66
11538,grass,alive,---,66
11539,grass,alive,---,66
11540,grass,alive,---,66
11541,grass,alive,---,66
11542,grass,alive,---,66
11543,grass,alive,---,66
11544,grass,alive,---,66
11545,grass,alive,---,66
11546,grass,alive,---,66
11547,grass,alive,---,66
11548,grass,alive,---,66
11549,grass,alive,---,66
11550,grass,alive,---,66
11551,grass,alive,---,66
11552,grass,alive,---,66
11553,grass,alive,---,66
11554,grass,alive,---,66
11555,grass,alive,---,66
11556,grass,alive,---,66
11557,grass,alive,---,66
11558,grass,alive,---,66
11559,grass,alive,---,66
11560,grass,alive,---,66
11561,grass,alive,---,66
11562,grass,alive,---,66
11563,grass,alive,---,66
11564,grass,alive,---,66
11565,grass,alive,---,66
11566,grass,alive,---,66
11567,grass,alive,---,66
11568,grass,alive,---,66
11569,grass,alive,---,66
11570,grass,alive,---,66
11571,grass,alive,---,66
11572,grass,alive,---,66
11573,grass,alive,---,66
11574,grass,alive,---,66
11575,grass,alive,---,66
11576,grass,alive,---,66
11577,grass,alive,---,66
11578,grass,alive,---,66
11579,grass,alive,---,66
11580,grass,alive,---,66
11581,grass,alive,---,66
11582,grass,alive,---,66
11583,grass,alive,---,66
11584,grass,alive,---,66
11585,grass,alive,---,66
11586,grass,alive,---,66
11587,grass,alive,---,66
11588,grass,alive,---,66
11589,grass,alive,---,66
11590,grass,alive,---,66
11591,grass,alive,---,66
11592,grass,alive,---,66
11593,grass,alive,---,66
11594,grass,alive,---,66
11595,grass,alive,---,66
11596,grass,alive,---,66
11597,grass,alive,---,66
11598,grass,alive,---,66
11599,grass,alive,---,66
11600,grass,alive,---,66
11601,grass,alive,---,66
11602,grass,alive,---,66
11603,grass,alive,---,66
11604,grass,alive,---,66
11605,grass,alive,---,66
11606,grass,alive,---,66
11607,grass,alive,---,66
11608,grass,alive,---,66
11609,grass,alive,---,66
11610,grass,alive,---,66
11611,grass,alive,---,66
11612,grass,alive,---,66
11613,grass,alive,---,66
11614,grass,alive,---,66
11615,grass,alive,---,66
11616,grass,alive,---,66
11617,grass,alive,---,66
11618,grass,alive,---,66
11619,grass,alive,---,66
11620,grass,alive,---,66
11621,grass,alive,---,66
11622,grass,alive,---,66
11623,grass,alive,---,66
11624,grass,alive,---,66
11625,grass,alive,---,66
11626,grass,alive,---,66
11627,grass,alive,---,66
11628,grass,alive,---,66
11629,grass,alive,---,66
11630,grass,alive,---,66
11631,grass,alive,---,66
11632,grass,alive,---,66
11633,grass,alive,---,66
11634,grass,alive,---,66
11635,grass,alive,---,66
11636,grass,alive,---,66
11637,grass,alive,---,66
11638,grass,alive,---,66
11639,grass,alive,---,66
11640,grass,alive,---,66
11641,grass,alive,---,66
11642,grass,alive,---,66
11643,grass,alive,---,66
11644,grass,alive,---,66
11645,grass,alive,---,66
11646,grass,alive,---,66
11647,grass,alive,---,66
11648,grass,alive,---,66
11649,grass,alive,---,66
11650,grass,alive,---,66
11651,grass,alive,---,66
11652,grass,alive,---,66
11653,grass,alive,---,66
11654,grass,alive,---,66
11655,grass,alive,---,66
11656,grass,alive,---,66
11657,grass,alive,---,66
11658,grass,alive,---,66
11659,grass,alive,---,66
11660,grass,alive,---,66
11661,grass,alive,---,66
11662,grass,alive,---,66
11663,grass,alive,---,66
11664,grass,alive,---,66
11665,grass,alive,---,66
11666,grass,alive,---,66
11667,grass,alive,---,66
11668,grass,alive,---,66
11669,grass,alive,---,66
11670,grass,alive,---,66
11671,grass,alive,---,66
11672,grass,alive,---,66
11673,grass,alive,---,66
11674,grass,alive,---,66
11675,grass,alive,---,66
11676,grass,alive,---,66
11677,grass,alive,---,66
11678,grass,alive,---,66
11679,grass,alive,---,66
11680,grass,alive,---,66
11681,grass,alive,---,66
11682,grass,alive,---,66
11683,grass,alive,---,66
11684,grass,alive,---,66
11685,grass,alive,---,66
11686,grass,alive,---,66
11687,grass,alive,---,66
11688,grass,alive,---,66
11689,grass,alive,---,66
11690,grass,alive,---,66
11691,grass,alive,---,66
11692,grass,alive,---,66
11693,grass,alive,---,66
11694,grass,alive,---,66
11695,grass,alive,---,66
11696,grass,alive,---,66
11697,grass,alive,---,66
11698,grass,alive,---,66
11699,grass,alive,---,66
11700,grass,alive,---,66
11701,grass,alive,---,66
11702,grass,alive,---,66
11703,grass,alive,---,66
11704,grass,alive,---,66
11705,grass,alive,---,66
11706,grass,alive,---,66
11707,grass,alive,---,66
11708,grass,alive,---,66
11709,grass,alive,---,66
11710,grass,alive,---,66
11711,grass,alive,---,66
11712,grass,alive,---,66
11713,grass,alive,---,66
11714,grass,alive,---,66
11715,grass,alive,---,66
11716,grass,alive,---,66
11717,grass,alive,---,66
11718,grass,alive,---,66
11719,grass,alive,---,66
11720,grass,alive,---,66
11721,grass,alive,---,66
11722,grass,alive,---,66
11723,grass,alive,---,66
11724,grass,alive,---,66
11725,grass,alive,---,66
11726,grass,alive,---,66
11727,grass,alive,---,66
11728,grass,alive,---,66
11729,grass,alive,---,66
11730,grass,alive,---,66
11731,grass,alive,---,66
11732,grass,alive,---,66
11733,grass,alive,---,66
11734,grass,alive,---,66
11735,grass,alive,---,66
11736,grass,alive,---,66
11737,grass,alive,---,66
11738,grass,alive,---,66
11739,grass,alive,---,66
11740,grass,alive,---,66
11741,grass,alive,---,66
11742,grass,alive,---,66
11743,grass,alive,---,66
11744,grass,alive,---,66
11745,grass,alive,---,66
11746,grass,alive,---,66
11747,grass,alive,---,66
11748,grass,alive,---,66
11749,grass,alive,---,66
11750,grass,alive,---,66
11751,grass,alive,---,66
11752,grass,alive,---,66
11753,grass,alive,---,66
11754,grass,alive,---,66
11755,grass,alive,---,66
11756,grass,alive,---,66
11757,grass,alive,---,66
11758,grass,alive,---,66
11759,grass,alive,---,66
11760,grass,alive,---,66
11761,grass,alive,---,66
11762,grass,alive,---,66
11763,grass,alive,---,66
11764,grass,alive,---,66
11765,grass,alive,---,66
11766,grass,alive,---,66
11767,grass,alive,---,66
11768,grass,alive,---,66
11769,grass,alive,---,66
11770,grass,alive,---,66
11771,grass,alive,---,66
11772,grass,alive,---,66
11773,grass,alive,---,66
11774,grass,alive,---,66
11775,grass,alive,---,66
11776,grass,alive,---,66
11777,grass,alive,---,66
11778,grass,alive,---,66
11779,grass,alive,---,66
11780,grass,alive,---,66
11781,grass,alive,---,66
11782,grass,alive,---,66
11783,grass,alive,---,66
11784,grass,alive,---,66
11785,grass,alive,---,66
11786,grass,alive,---,66
11787,grass,alive,---,66
11788,grass,alive,---,66
11789,grass,alive,---,66
11790,grass,alive,---,66
11791,grass,alive,---,66
11792,grass,alive,---,66
11793,grass,alive,---,66
11794,grass,alive,---,66
11795,grass,alive,---,66
11796,grass,alive,---,66
11797,grass,alive,---,66
11798,grass,alive,---,66
11799,grass,alive,---,66
11800,grass,alive,---,66
11801,grass,alive,---,66
11802,grass,alive,---,66
11803,grass,alive,---,66
11804,grass,alive,---,66
11805,grass,alive,---,66
11806,grass,alive,---,66
11807,grass,alive,---,66
11808,grass,alive,---,66
11809,grass,alive,---,66
11810,grass,alive,---,66
11811,grass,alive,---,66
11812,grass,alive,---,66
11813,grass,alive,---,66
11814,grass,alive,---,66
11815,grass,alive,---,66
11816,grass,alive,---,66
11817,grass,alive,---,66
11818,grass,alive,---,66
11819,grass,alive,---,66
11820,grass,alive,---,66
11821,grass,alive,---,66
11822,grass,alive,---,66
11823,grass,alive,---,66
11824,grass,alive,---,66
11825,grass,alive,---,66
11826,grass,alive,---,66
11827,grass,alive,---,66
11828,grass,alive,---,66
11829,grass,alive,---,66
11830,grass,alive,---,66
11831,grass,alive,---,66
11832,grass,alive,---,66
11833,grass,alive,---,66
11834,grass,alive,---,66
11835,grass,alive,---,66
11836,grass,alive,---,66
11837,grass,alive,---,66
11838,grass,alive,---,66
11839,grass,alive,---,66
11840,grass,alive,---,66
11841,grass,alive,---,66
11842,grass,alive,---,66
11843,grass,alive,---,66
11844,grass,alive,---,66
11845,grass,alive,---,66
11846,grass,alive,---,66
11847,grass,alive,---,66
11848,grass,alive,---,66
11849,grass,alive,---,66
11850,grass,alive,---,66
11851,grass,alive,---,66
11852,grass,alive,---,66
11853,grass,alive,---,66
11854,grass,alive,---,66
11855,grass,alive,---,66
11856,grass,alive,---,66
11857,grass,alive,---,66
11858,grass,alive,---,66
11859,grass,alive,---,66
11860,grass,alive,---,66
11861,grass,alive,---,66
11862,grass,alive,---,66
11863,grass,alive,---,66
11864,grass,alive,---,66
11865,grass,alive,---,66
11866,grass,alive,---,66
11867,grass,alive,---,66
11868,grass,alive,---,66
11869,grass,alive,---,66
11870,grass,alive,---,66
11871,grass,alive,---,66
11872,grass,alive,---,66
11873,grass,alive,---,66
11874,grass,alive,---,66
11875,grass,alive,---,66
11876,grass,alive,---,66
11877,grass,alive,---,66
11878,grass,alive,---,66
11879,grass,alive,---,66
11880,grass,alive,---,66
11881,grass,alive,---,66
11882,grass,alive,---,66
11883,grass,alive,---,66
11884,grass,alive,---,66
11885,grass,alive,---,66
11886,grass,alive,---,66
11887,grass,alive,---,66
11888,grass,alive,---,66
11889,grass,alive,---,66
11890,grass,alive,---,66
11891,grass,alive,---,66
11892,grass,alive,---,66
11893,grass,alive,---,66
11894,grass,alive,---,66
11895,grass,alive,---,66
11896,grass,alive,---,66
11897,grass,alive,---,66
11898,grass,alive,---,66
11899,grass,alive,---,66
11900,grass,alive,---,66
11901,grass,alive,---,66
11902,grass,alive,---,66
11903,grass,alive,---,66
11904,grass,alive,---,66
11905,grass,alive,---,66
11906,grass,alive,---,66
11907,grass,alive,---,66
11908,grass,alive,---,66
11909,grass,alive,---,66
11910,grass,alive,---,66
11911,grass,alive,---,66
11912,grass,alive,---,66
11913,grass,alive,---,66
11914,grass,alive,---,66
11915,grass,alive,---,66
11916,grass,alive,---,66
11917,grass,alive,---,66
11918,grass,alive,---,66
11919,grass,alive,---,66
11920,grass,alive,---,66
11921,grass,alive,---,66
11922,grass,alive,---,66
11923,grass,alive,---,66
11924,grass,alive,---,66
11925,grass,alive,---,66
11926,grass,alive,---,66
11927,grass,alive,---,66
11928,grass,alive,---,66
11929,grass,alive,---,66
11930,grass,alive,---,66
11931,grass,alive,---,66
11932,grass,alive,---,66
11933,grass,alive,---,66
11934,grass,alive,---,66
11935,grass,alive,---,66
11936,grass,alive,---,66
11937,grass,alive,---,66
11938,grass,alive,---,66
11939,grass,alive,---,66
11940,grass,alive,---,66
11941,grass,alive,---,66
11942,grass,alive,---,66
11943,grass,alive,---,66
11944,grass,alive,---,66
11945,grass,alive,---,66
11946,grass,alive,---,66
11947,grass,alive,---,66
11948,grass,alive,---,66
11949,grass,alive,---,66
11950,grass,alive,---,66
11951,grass,alive,---,66
11952,grass,alive,---,66
11953,grass,alive,---,66
11954,grass,alive,---,66
11955,grass,alive,---,66
11956,grass,alive,---,66
11957,grass,alive,---,66
11958,grass,alive,---,66
11959,grass,alive,---,66
11960,grass,alive,---,66
11961,grass,alive,---,66
11962,grass,alive,---,66
11963,grass,alive,---,66
11964,grass,alive,---,66
11965,grass,alive,---,66
11966,grass,alive,---,66
11967,grass,alive,---,66
11968,grass,alive,---,66
11969,grass,alive,---,66
11970,grass,alive,---,66
11971,grass,alive,---,66
11972,grass,alive,---,66
11973,grass,alive,---,66
11974,grass,alive,---,66
11975,grass,alive,---,66
11976,grass,alive,---,66
11977,grass,alive,---,66
11978,grass,alive,---,66
11979,grass,alive,---,66
11980,grass,alive,---,66
11981,grass,alive,---,66
11982,grass,alive,---,66
11983,grass,alive,---,66
11984,grass,alive,---,66
11985,grass,alive,---,66
11986,grass,alive,---,66
11987,grass,alive,---,66
11988,grass,alive,---,66
11989,grass,alive,---,66
11990,grass,alive,---,66
11991,grass,alive,---,66
11992,grass,alive,---,66
11993,grass,alive,---,66
11994,grass,alive,---,66
11995,grass,alive,---,66
11996,grass,alive,---,66
11997,grass,alive,---,66
11998,grass,alive,---,66
11999,grass,alive,---,66
12000,grass,alive,---,66
12001,grass,alive,---,66
12002,grass,alive,---,66
12003,grass,alive,---,66
12004,grass,alive,---,66
12005,grass,alive,---,66
12006,grass,alive,---,66
12007,grass,alive,---,66
12008,grass,alive,---,66
12009,grass,alive,---,66
12010,grass,alive,---,66
12011,grass,alive,---,66
12012,grass,alive,---,66
12013,grass,alive,---,66
12014,grass,alive,---,66
12015,grass,alive,---,66
12016,grass,alive,---,66
12017,grass,alive,---,66
12018,grass,alive,---,66
12019,grass,alive,---,66
12020,grass,alive,---,66
12021,grass,alive,---,66
12022,grass,alive,---,66
12023,grass,alive,---,66
12024,grass,alive,---,66
12025,grass,alive,---,66
12026,grass,alive,---,66
12027,grass,alive,---,66
12028,grass,alive,---,66
12029,grass,alive,---,66
12030,grass,alive,---,66
12031,grass,alive,---,66
12032,grass,alive,---,66
12033,grass,alive,---,66
12034,grass,alive,---,66
12035,grass,alive,---,66
12036,grass,alive,---,66
12037,grass,alive,---,66
12038,grass,alive,---,66
12039,grass,alive,---,66
12040,grass,alive,---,66
12041,grass,alive,---,66
12042,grass,alive,---,66
12043,grass,alive,---,66
12044,grass,alive,---,66
12045,grass,alive,---,66
12046,grass,alive,---,66
12047,grass,alive,---,66
12048,grass,alive,---,66
12049,grass,alive,---,66
12050,grass,alive,---,66
12051,grass,alive,---,66
12052,grass,alive,---,66
12053,grass,alive,---,66
12054,grass,alive,---,66
12055,grass,alive,---,66
12056,grass,alive,---,66
12057,grass,alive,---,66
12058,grass,alive,---,66
12059,grass,alive,---,66
12060,grass,alive,---,66
12061,grass,alive,---,66
12062,grass,alive,---,66
12063,grass,alive,---,66
12064,grass,alive,---,66
12065,grass,alive,---,66
12066,grass,alive,---,66
12067,grass,alive,---,66
12068,grass,alive,---,66
12069,grass,alive,---,66
12070,grass,alive,---,66
12071,grass,alive,---,66
12072,grass,alive,---,66
12073,grass,alive,---,66
12074,grass,alive,---,66
12075,grass,alive,---,66
12076,grass,alive,---,66
12077,grass,alive,---,66
12078,grass,alive,---,66
12079,grass,alive,---,66
12080,grass,alive,---,66
12081,grass,alive,---,66
12082,grass,alive,---,66
12083,grass,alive,---,66
12084,grass,alive,---,66
12085,grass,alive,---,66
12086,grass,alive,---,66
12087,grass,alive,---,66
12088,grass,alive,---,66
12089,grass,alive,---,66
12090,grass,alive,---,66
12091,grass,alive,---,66
12092,grass,alive,---,66
12093,grass,alive,---,66
12094,grass,alive,---,66
12095,grass,alive,---,66
12096,grass,alive,---,66
12097,grass,alive,---,66
12098,grass,alive,---,66
12099,grass,alive,---,66
12100,grass,alive,---,66
12101,grass,alive,---,66
12102,grass,alive,---,66
12103,grass,alive,---,66
12104,grass,alive,---,66
12105,grass,alive,---,66
12106,grass,alive,---,66
12107,grass,alive,---,66
12108,grass,alive,---,66
12109,grass,alive,---,66
12110,grass,alive,---,66
12111,grass,alive,---,66
12112,grass,alive,---,66
12113,grass,alive,---,66
12114,grass,alive,---,66
12115,grass,alive,---,66
12116,grass,alive,---,66
12117,grass,alive,---,66
12118,grass,alive,---,66
12119,grass,alive,---,66
12120,grass,alive,---,66
12121,grass,alive,---,66
12122,grass,alive,---,66
12123,grass,alive,---,66
12124,grass,alive,---,66
12125,grass,alive,---,66
12126,grass,alive,---,66
12127,grass,alive,---,66
12128,grass,alive,---,66
12129,grass,alive,---,66
12130,grass,alive,---,66
12131,grass,alive,---,66
12132,grass,alive,---,66
12133,grass,alive,---,66
12134,grass,alive,---,66
12135,grass,alive,---,66
12136,grass,alive,---,66
12137,grass,alive,---,66
12138,grass,alive,---,66
12139,grass,alive,---,66
12140,grass,alive,---,66
12141,grass,alive,---,66
12142,grass,alive,---,66
12143,grass,alive,---,66
12144,grass,alive,---,66
12145,grass,alive,---,66
12146,grass,alive,---,66
12147,grass,alive,---,66
12148,grass,alive,---,66
12149,grass,alive,---,66
12150,grass,alive,---,66
12151,grass,alive,---,66
12152,grass,alive,---,66
12153,grass,alive,---,66
12154,grass,alive,---,66
12155,grass,alive,---,66
12156,grass,alive,---,66
12157,grass,alive,---,66
12158,grass,alive,---,66
12159,grass,alive,---,66
12160,grass,alive,---,66
12161,grass,alive,---,66
12162,grass,alive,---,66
12163,grass,alive,---,66
12164,grass,alive,---,66
12165,grass,alive,---,66
12166,grass,alive,---,66
12167,grass,alive,---,66
12168,grass,alive,---,66
12169,grass,alive,---,66
12170,grass,alive,---,66
12171,grass,alive,---,66
12172,grass,alive,---,66
12173,grass,alive,---,66
12174,grass,alive,---,66
12175,grass,alive,---,66
12176,grass,alive,---,66
12177,grass,alive,---,66
12178,grass,alive,---,66
12179,grass,alive,---,66
12180,grass,alive,---,66
12181,grass,alive,---,66
12182,grass,alive,---,66
12183,grass,alive,---,66
12184,grass,alive,---,66
12185,grass,alive,---,66
12186,grass,alive,---,66
12187,grass,alive,---,66
12188,grass,alive,---,66
12189,grass,alive,---,66
12190,grass,alive,---,66
12191,grass,alive,---,66
12192,grass,alive,---,66
12193,grass,alive,---,66
12194,grass,alive,---,66
12195,grass,alive,---,66
12196,grass,alive,---,66
12197,grass,alive,---,66
12198,grass,alive,---,66
12199,grass,alive,---,66
12200,grass,alive,---,66
12201,grass,alive,---,66
12202,grass,alive,---,66
12203,grass,alive,---,66
12204,grass,alive,---,66
12205,grass,alive,---,66
12206,grass,alive,---,66
12207,grass,alive,---,66
12208,grass,alive,---,66
12209,grass,alive,---,66
12210,grass,alive,---,66
12211,grass,alive,---,66
12212,grass,alive,---,66
12213,grass,alive,---,66
12214,grass,alive,---,66
12215,grass,alive,---,66
12216,grass,alive,---,66
12217,grass,alive,---,66
12218,grass,alive,---,66
12219,grass,alive,---,66
12220,grass,alive,---,66
12221,grass,alive,---,66
12222,grass,alive,---,66
12223,grass,alive,---,66
12224,grass,alive,---,66
12225,grass,alive,---,66
12226,grass,alive,---,66
12227,grass,alive,---,66
12228,grass,alive,---,66
12229,grass,alive,---,66
12230,grass,alive,---,66
12231,grass,alive,---,66
12232,grass,alive,---,66
12233,grass,alive,---,66
12234,grass,alive,---,66
12235,grass,alive,---,66
12236,grass,alive,---,66
12237,grass,alive,---,66
12238,grass,alive,---,66
12239,grass,alive,---,66
12240,grass,alive,---,66
12241,grass,alive,---,66
12242,grass,alive,---,66
12243,grass,alive,---,66
12244,grass,alive,---,66
12245,grass,alive,---,66
12246,grass,alive,---,66
12247,grass,alive,---,66
12248,grass,alive,---,66
12249,grass,alive,---,66
12250,grass,alive,---,66
12251,grass,alive,---,66
12252,grass,alive,---,66
12253,grass,alive,---,66
12254,grass,alive,---,66
12255,grass,alive,---,66
12256,grass,alive,---,66
12257,grass,alive,---,66
12258,grass,alive,---,66
12259,grass,alive,---,66
12260,grass,alive,---,66
