frame,kind,death_cause,number of agents
9450,grass,alive,14
9451,grass,alive,14
9452,grass,alive,14
9453,grass,alive,14
9454,grass,alive,14
9455,grass,alive,14
9456,grass,alive,14
9457,grass,alive,14
9458,grass,alive,14
9459,grass,alive,14
9460,grass,alive,14
9461,grass,alive,14
9462,grass,alive,14
9463,grass,alive,14
9464,grass,alive,14
9465,grass,alive,14
9466,grass,alive,14
9467,grass,alive,14
9468,grass,alive,14
9469,grass,alive,14
9470,grass,alive,14
9471,grass,alive,14
9472,grass,alive,14
9473,grass,alive,14
9474,grass,alive,14
9475,grass,alive,14
9476,grass,alive,14
9477,grass,alive,14
9478,grass,alive,14
9479,grass,alive,14
9480,grass,alive,14
9481,grass,alive,14
9482,grass,alive,14
9483,grass,alive,14
9484,grass,alive,14
9485,grass,alive,14
9486,grass,alive,14
9487,grass,alive,14
9488,grass,alive,14
9489,grass,alive,14
9490,grass,alive,14
9491,grass,alive,14
9492,grass,alive,14
9493,grass,alive,14
9494,grass,alive,14
9495,grass,alive,14
9496,grass,alive,14
9497,grass,alive,14
9498,grass,alive,14
9499,grass,alive,14
9500,grass,alive,14
9501,grass,alive,14
9502,grass,alive,14
9503,grass,alive,14
9504,grass,alive,14
9505,grass,alive,14
9506,grass,alive,14
9507,grass,alive,14
9508,grass,alive,14
9509,grass,alive,14
9510,grass,alive,14
9511,grass,alive,14
9512,grass,alive,14
9513,grass,alive,14
9514,grass,alive,14
9515,grass,alive,14
9516,grass,alive,14
9517,grass,alive,14
9518,grass,alive,14
9519,grass,alive,14
9520,grass,alive,14
9521,grass,alive,14
9522,grass,alive,14
9523,grass,alive,14
9524,grass,alive,14
9525,grass,alive,14
9526,grass,alive,14
9527,grass,alive,14
9528,grass,alive,14
9529,grass,alive,14
9530,grass,alive,14
9531,grass,alive,14
9532,grass,alive,14
9533,grass,alive,14
9534,grass,alive,14
9535,grass,alive,14
9536,grass,alive,14
9537,grass,alive,14
9538,grass,alive,14
9539,grass,alive,14
9540,grass,alive,14
9541,grass,alive,14
9542,grass,alive,14
9543,grass,alive,14
9544,grass,alive,14
9545,grass,alive,14
9546,grass,alive,14
9547,grass,alive,14
9548,grass,alive,14
9549,grass,alive,14
9550,grass,alive,14
9551,grass,alive,14
9552,grass,alive,14
9553,grass,alive,14
9554,grass,alive,14
9555,grass,alive,14
9556,grass,alive,14
9557,grass,alive,14
9558,grass,alive,14
9559,grass,alive,14
9560,grass,alive,14
9561,grass,alive,14
9562,grass,alive,14
9563,grass,alive,14
9564,grass,alive,14
9565,grass,alive,14
9566,grass,alive,14
9567,grass,alive,14
9568,grass,alive,14
9569,grass,alive,14
9570,grass,alive,14
9571,grass,alive,14
9572,grass,alive,14
9573,grass,alive,14
9574,grass,alive,14
9575,grass,alive,14
9576,grass,alive,14
9577,grass,alive,14
9578,grass,alive,14
9579,grass,alive,14
9580,grass,alive,14
9581,grass,alive,14
9582,grass,alive,14
9583,grass,alive,14
9584,grass,alive,14
9585,grass,alive,14
9586,grass,alive,14
9587,grass,alive,14
9588,grass,alive,14
9589,grass,alive,14
9590,grass,alive,14
9591,grass,alive,14
9592,grass,alive,14
9593,grass,alive,14
9594,grass,alive,14
9595,grass,alive,14
9596,grass,alive,14
9597,grass,alive,14
9598,grass,alive,14
9599,grass,alive,14
9600,grass,alive,14
9601,grass,alive,14
9602,grass,alive,14
9603,grass,alive,14
9604,grass,alive,14
9605,grass,alive,14
9606,grass,alive,14
9607,grass,alive,14
9608,grass,alive,14
9609,grass,alive,14
9610,grass,alive,14
9611,grass,alive,14
9612,grass,alive,14
9613,grass,alive,14
9614,grass,alive,14
9615,grass,alive,14
9616,grass,alive,14
9617,grass,alive,14
9618,grass,alive,14
9619,grass,alive,14
9620,grass,alive,14
9621,grass,alive,14
9622,grass,alive,14
9623,grass,alive,14
9624,grass,alive,14
9625,grass,alive,14
9626,grass,alive,14
9627,grass,alive,14
9628,grass,alive,14
9629,grass,alive,14
9630,grass,alive,14
9631,grass,alive,14
9632,grass,alive,14
9633,grass,alive,14
9634,grass,alive,14
9635,grass,alive,14
9636,grass,alive,14
9637,grass,alive,14
9638,grass,alive,14
9639,grass,alive,14
9640,grass,alive,14
9641,grass,alive,14
9642,grass,alive,14
9643,grass,alive,14
9644,grass,alive,14
9645,grass,alive,14
9646,grass,alive,14
9647,grass,alive,14
9648,grass,alive,14
9649,grass,alive,14
9650,grass,alive,14
9651,grass,alive,14
9652,grass,alive,14
9653,grass,alive,14
9654,grass,alive,14
9655,grass,alive,14
9656,grass,alive,14
9657,grass,alive,14
9658,grass,alive,14
9659,grass,alive,14
9660,grass,alive,14
9661,grass,alive,14
9662,grass,alive,14
9663,grass,alive,14
9664,grass,alive,14
9665,grass,alive,14
9666,grass,alive,14
9667,grass,alive,14
9668,grass,alive,14
9669,grass,alive,14
9670,grass,alive,14
9671,grass,alive,14
9672,grass,alive,14
9673,grass,alive,14
9674,grass,alive,14
9675,grass,alive,14
9676,grass,alive,14
9677,grass,alive,14
9678,grass,alive,14
9679,grass,alive,14
9680,grass,alive,14
9681,grass,alive,14
9682,grass,alive,14
9683,grass,alive,14
9684,grass,alive,14
9685,grass,alive,14
9686,grass,alive,14
9687,grass,alive,14
9688,grass,alive,14
9689,grass,alive,14
9690,grass,alive,14
9691,grass,alive,14
9692,grass,alive,14
9693,grass,alive,14
9694,grass,alive,14
9695,grass,alive,14
9696,grass,alive,14
9697,grass,alive,14
9698,grass,alive,14
9699,grass,alive,14
9700,grass,alive,14
9701,grass,alive,14
9702,grass,alive,14
9703,grass,alive,14
9704,grass,alive,14
9705,grass,alive,14
9706,grass,alive,14
9707,grass,alive,14
9708,grass,alive,14
9709,grass,alive,14
9710,grass,alive,14
9711,grass,alive,14
9712,grass,alive,14
9713,grass,alive,14
9714,grass,alive,14
9715,grass,alive,14
9716,grass,alive,14
9717,grass,alive,14
9718,grass,alive,14
9719,grass,alive,14
9720,grass,alive,14
9721,grass,alive,14
9722,grass,alive,14
9723,grass,alive,14
9724,grass,alive,14
9725,grass,alive,14
9726,grass,alive,14
9727,grass,alive,14
9728,grass,alive,14
9729,grass,alive,14
9730,grass,alive,14
9731,grass,alive,14
9732,grass,alive,14
9733,grass,alive,14
9734,grass,alive,14
9735,grass,alive,14
9736,grass,alive,14
9737,grass,alive,14
9738,grass,alive,14
9739,grass,alive,14
9740,grass,alive,14
9741,grass,alive,14
9742,grass,alive,14
9743,grass,alive,14
9744,grass,alive,14
9745,grass,alive,14
9746,grass,alive,14
9747,grass,alive,14
9748,grass,alive,14
9749,grass,alive,14
9750,grass,alive,14
9751,grass,alive,14
9752,grass,alive,14
9753,grass,alive,14
9754,grass,alive,14
9755,grass,alive,14
9756,grass,alive,14
9757,grass,alive,14
9758,grass,alive,14
9759,grass,alive,14
9760,grass,alive,14
9761,grass,alive,14
9762,grass,alive,14
9763,grass,alive,14
9764,grass,alive,14
9765,grass,alive,14
9766,grass,alive,14
9767,grass,alive,14
9768,grass,alive,14
9769,grass,alive,14
9770,grass,alive,14
9771,grass,alive,14
9772,grass,alive,14
9773,grass,alive,14
9774,grass,alive,14
9775,grass,alive,14
9776,grass,alive,14
9777,grass,alive,14
9778,grass,alive,14
9779,grass,alive,14
9780,grass,alive,14
9781,grass,alive,14
9782,grass,alive,14
9783,grass,alive,14
9784,grass,alive,14
9785,grass,alive,14
9786,grass,alive,14
9787,grass,alive,14
9788,grass,alive,14
9789,grass,alive,14
9790,grass,alive,14
9791,grass,alive,14
9792,grass,alive,14
9793,grass,alive,14
9794,grass,alive,14
9795,grass,alive,14
9796,grass,alive,14
9797,grass,alive,14
9798,grass,alive,14
9799,grass,alive,14
9800,grass,alive,14
9801,grass,alive,14
9802,grass,alive,14
9803,grass,alive,14
9804,grass,alive,14
9805,grass,alive,14
9806,grass,alive,14
9807,grass,alive,14
9808,grass,alive,14
9809,grass,alive,14
9810,grass,alive,14
9811,grass,alive,14
9812,grass,alive,14
9813,grass,alive,14
9814,grass,alive,14
9815,grass,alive,14
9816,grass,alive,14
9817,grass,alive,14
9818,grass,alive,14
9819,grass,alive,14
9820,grass,alive,14
9821,grass,alive,14
9822,grass,alive,14
9823,grass,alive,14
9824,grass,alive,14
9825,grass,alive,14
9826,grass,alive,14
9827,grass,alive,14
9828,grass,alive,14
9829,grass,alive,14
9830,grass,alive,14
9831,grass,alive,14
9832,grass,alive,14
9833,grass,alive,14
9834,grass,alive,14
9835,grass,alive,14
9836,grass,alive,14
9837,grass,alive,14
9838,grass,alive,14
9839,grass,alive,14
9840,grass,alive,14
9841,grass,alive,14
9842,grass,alive,14
9843,grass,alive,14
9844,grass,alive,14
9845,grass,alive,14
9846,grass,alive,14
9847,grass,alive,14
9848,grass,alive,14
9849,grass,alive,14
9850,grass,alive,14
9851,grass,alive,14
9852,grass,alive,14
9853,grass,alive,14
9854,grass,alive,14
9855,grass,alive,14
9856,grass,alive,14
9857,grass,alive,14
9858,grass,alive,14
9859,grass,alive,14
9860,grass,alive,14
9861,grass,alive,14
9862,grass,alive,14
9863,grass,alive,14
9864,grass,alive,14
9865,grass,alive,14
9866,grass,alive,14
9867,grass,alive,14
9868,grass,alive,14
9869,grass,alive,14
9870,grass,alive,14
9871,grass,alive,14
9872,grass,alive,14
9873,grass,alive,14
9874,grass,alive,14
9875,grass,alive,14
9876,grass,alive,14
9877,grass,alive,14
9878,grass,alive,14
9879,grass,alive,14
9880,grass,alive,14
9881,grass,alive,14
9882,grass,alive,14
9883,grass,alive,14
9884,grass,alive,14
9885,grass,alive,14
9886,grass,alive,14
9887,grass,alive,14
9888,grass,alive,14
9889,grass,alive,14
9890,grass,alive,14
9891,grass,alive,14
9892,grass,alive,14
9893,grass,alive,14
9894,grass,alive,14
9895,grass,alive,14
9896,grass,alive,14
9897,grass,alive,14
9898,grass,alive,14
9899,grass,alive,14
9900,grass,alive,14
9901,grass,alive,14
9902,grass,alive,14
9903,grass,alive,14
9904,grass,alive,14
9905,grass,alive,14
9906,grass,alive,14
9907,grass,alive,14
9908,grass,alive,14
9909,grass,alive,14
9910,grass,alive,14
9911,grass,alive,14
9912,grass,alive,14
9913,grass,alive,14
9914,grass,alive,14
9915,grass,alive,14
9916,grass,alive,14
9917,grass,alive,14
9918,grass,alive,14
9919,grass,alive,14
9920,grass,alive,14
9921,grass,alive,14
9922,grass,alive,14
9923,grass,alive,14
9924,grass,alive,14
9925,grass,alive,14
9926,grass,alive,14
9927,grass,alive,14
9928,grass,alive,14
9929,grass,alive,14
9930,grass,alive,14
9931,grass,alive,14
9932,grass,alive,14
9933,grass,alive,14
9934,grass,alive,14
9935,grass,alive,14
9936,grass,alive,14
9937,grass,alive,14
9938,grass,alive,14
9939,grass,alive,14
9940,grass,alive,14
9941,grass,alive,14
9942,grass,alive,14
9943,grass,alive,14
9944,grass,alive,14
9945,grass,alive,14
9946,grass,alive,14
9947,grass,alive,14
9948,grass,alive,14
9949,grass,alive,14
9950,grass,alive,14
9951,grass,alive,14
9952,grass,alive,14
9953,grass,alive,14
9954,grass,alive,14
9955,grass,alive,14
9956,grass,alive,14
9957,grass,alive,14
9958,grass,alive,14
9959,grass,alive,14
9960,grass,alive,14
9961,grass,alive,14
9962,grass,alive,14
9963,grass,alive,14
9964,grass,alive,14
9965,grass,alive,14
9966,grass,alive,14
9967,grass,alive,14
9968,grass,alive,14
9969,grass,alive,14
9970,grass,alive,14
9971,grass,alive,14
9972,grass,alive,14
9973,grass,alive,14
9974,grass,alive,14
9975,grass,alive,14
9976,grass,alive,14
9977,grass,alive,14
9978,grass,alive,14
9979,grass,alive,14
9980,grass,alive,14
9981,grass,alive,14
9982,grass,alive,14
9983,grass,alive,14
9984,grass,alive,14
9985,grass,alive,14
9986,grass,alive,14
9987,grass,alive,14
9988,grass,alive,14
9989,grass,alive,14
9990,grass,alive,14
9991,grass,alive,14
9992,grass,alive,14
9993,grass,alive,14
9994,grass,alive,14
9995,grass,alive,14
9996,grass,alive,14
9997,grass,alive,14
9998,grass,alive,14
9999,grass,alive,14
10000,grass,alive,14
10001,grass,alive,14
10002,grass,alive,14
10003,grass,alive,14
10004,grass,alive,14
10005,grass,alive,14
10006,grass,alive,14
10007,grass,alive,14
10008,grass,alive,14
10009,grass,alive,14
10010,grass,alive,14
10011,grass,alive,14
10012,grass,alive,14
10013,grass,alive,14
10014,grass,alive,14
10015,grass,alive,14
10016,grass,alive,14
10017,grass,alive,14
10018,grass,alive,14
10019,grass,alive,14
10020,grass,alive,14
10021,grass,alive,14
10022,grass,alive,14
10023,grass,alive,14
10024,grass,alive,14
10025,grass,alive,14
10026,grass,alive,14
10027,grass,alive,14
10028,grass,alive,14
10029,grass,alive,14
10030,grass,alive,14
10031,grass,alive,14
10032,grass,alive,14
10033,grass,alive,14
10034,grass,alive,14
10035,grass,alive,14
10036,grass,alive,14
10037,grass,alive,14
10038,grass,alive,14
10039,grass,alive,14
10040,grass,alive,14
10041,grass,alive,14
10042,grass,alive,14
10043,grass,alive,14
10044,grass,alive,14
10045,grass,alive,14
10046,grass,alive,14
10047,grass,alive,14
10048,grass,alive,14
10049,grass,alive,14
10050,grass,alive,14
10051,grass,alive,14
10052,grass,alive,14
10053,grass,alive,14
10054,grass,alive,14
10055,grass,alive,14
10056,grass,alive,14
10057,grass,alive,14
10058,grass,alive,14
10059,grass,alive,14
10060,grass,alive,14
10061,grass,alive,14
10062,grass,alive,14
10063,grass,alive,14
10064,grass,alive,14
10065,grass,alive,14
10066,grass,alive,14
10067,grass,alive,14
10068,grass,alive,14
10069,grass,alive,14
10070,grass,alive,14
10071,grass,alive,14
10072,grass,alive,14
10073,grass,alive,14
10074,grass,alive,14
10075,grass,alive,14
10076,grass,alive,14
10077,grass,alive,14
10078,grass,alive,14
10079,grass,alive,14
10080,grass,alive,14
10081,grass,alive,14
10082,grass,alive,14
10083,grass,alive,14
10084,grass,alive,14
10085,grass,alive,14
10086,grass,alive,14
10087,grass,alive,14
10088,grass,alive,14
10089,grass,alive,14
10090,grass,alive,14
10091,grass,alive,14
10092,grass,alive,14
10093,grass,alive,14
10094,grass,alive,14
10095,grass,alive,14
10096,grass,alive,14
10097,grass,alive,14
10098,grass,alive,14
10099,grass,alive,14
10100,grass,alive,14
10101,grass,alive,14
10102,grass,alive,14
10103,grass,alive,14
10104,grass,alive,14
10105,grass,alive,14
10106,grass,alive,14
10107,grass,alive,14
10108,grass,alive,14
10109,grass,alive,14
10110,grass,alive,14
10111,grass,alive,14
10112,grass,alive,14
10113,grass,alive,14
10114,grass,alive,14
10115,grass,alive,14
10116,grass,alive,14
10117,grass,alive,14
10118,grass,alive,14
10119,grass,alive,14
10120,grass,alive,14
10121,grass,alive,14
10122,grass,alive,14
10123,grass,alive,14
10124,grass,alive,14
10125,grass,alive,14
10126,grass,alive,14
10127,grass,alive,14
10128,grass,alive,14
10129,grass,alive,14
10130,grass,alive,14
10131,grass,alive,14
10132,grass,alive,14
10133,grass,alive,14
10134,grass,alive,14
10135,grass,alive,14
10136,grass,alive,14
10137,grass,alive,14
10138,grass,alive,14
10139,grass,alive,14
10140,grass,alive,14
10141,grass,alive,14
10142,grass,alive,14
10143,grass,alive,14
10144,grass,alive,14
10145,grass,alive,14
10146,grass,alive,14
10147,grass,alive,14
10148,grass,alive,14
10149,grass,alive,14
10150,grass,alive,14
10151,grass,alive,14
10152,grass,alive,14
10153,grass,alive,14
10154,grass,alive,14
10155,grass,alive,14
10156,grass,alive,14
10157,grass,alive,14
10158,grass,alive,14
10159,grass,alive,14
10160,grass,alive,14
10161,grass,alive,14
10162,grass,alive,14
10163,grass,alive,14
10164,grass,alive,14
10165,grass,alive,14
10166,grass,alive,14
10167,grass,alive,14
10168,grass,alive,14
10169,grass,alive,14
10170,grass,alive,14
10171,grass,alive,14
10172,grass,alive,14
10173,grass,alive,14
10174,grass,alive,14
10175,grass,alive,14
10176,grass,alive,14
10177,grass,alive,14
10178,grass,alive,14
10179,grass,alive,14
10180,grass,alive,14
10181,grass,alive,14
10182,grass,alive,14
10183,grass,alive,14
10184,grass,alive,14
10185,grass,alive,14
10186,grass,alive,14
10187,grass,alive,14
10188,grass,alive,14
10189,grass,alive,14
10190,grass,alive,14
10191,grass,alive,14
10192,grass,alive,14
10193,grass,alive,14
10194,grass,alive,14
10195,grass,alive,14
10196,grass,alive,14
10197,grass,alive,14
10198,grass,alive,14
10199,grass,alive,14
10200,grass,alive,14
10201,grass,alive,14
10202,grass,alive,14
10203,grass,alive,14
10204,grass,alive,14
10205,grass,alive,14
10206,grass,alive,14
10207,grass,alive,14
10208,grass,alive,14
10209,grass,alive,14
10210,grass,alive,14
10211,grass,alive,14
10212,grass,alive,14
10213,grass,alive,14
10214,grass,alive,14
10215,grass,alive,14
10216,grass,alive,14
10217,grass,alive,14
10218,grass,alive,14
10219,grass,alive,14
10220,grass,alive,14
10221,grass,alive,14
10222,grass,alive,14
10223,grass,alive,14
10224,grass,alive,14
10225,grass,alive,14
10226,grass,alive,14
10227,grass,alive,14
10228,grass,alive,14
10229,grass,alive,14
10230,grass,alive,14
10231,grass,alive,14
10232,grass,alive,14
10233,grass,alive,14
10234,grass,alive,14
10235,grass,alive,14
10236,grass,alive,14
10237,grass,alive,14
10238,grass,alive,14
10239,grass,alive,14
10240,grass,alive,14
10241,grass,alive,14
10242,grass,alive,14
10243,grass,alive,14
10244,grass,alive,14
10245,grass,alive,14
10246,grass,alive,14
10247,grass,alive,14
10248,grass,alive,14
10249,grass,alive,14
10250,grass,alive,14
10251,grass,alive,14
10252,grass,alive,14
10253,grass,alive,14
10254,grass,alive,14
10255,grass,alive,14
10256,grass,alive,14
10257,grass,alive,14
10258,grass,alive,14
10259,grass,alive,14
10260,grass,alive,14
10261,grass,alive,14
10262,grass,alive,14
10263,grass,alive,14
10264,grass,alive,14
10265,grass,alive,14
10266,grass,alive,14
10267,grass,alive,14
10268,grass,alive,14
10269,grass,alive,14
10270,grass,alive,14
10271,grass,alive,14
10272,grass,alive,14
10273,grass,alive,14
10274,grass,alive,14
10275,grass,alive,14
10276,grass,alive,14
10277,grass,alive,14
10278,grass,alive,14
10279,grass,alive,14
10280,grass,alive,14
10281,grass,alive,14
10282,grass,alive,14
10283,grass,alive,14
10284,grass,alive,14
10285,grass,alive,14
10286,grass,alive,14
10287,grass,alive,14
10288,grass,alive,14
10289,grass,alive,14
10290,grass,alive,14
10291,grass,alive,14
10292,grass,alive,14
10293,grass,alive,14
10294,grass,alive,14
10295,grass,alive,14
10296,grass,alive,14
10297,grass,alive,14
10298,grass,alive,14
10299,grass,alive,14
10300,grass,alive,14
10301,grass,alive,14
10302,grass,alive,14
10303,grass,alive,14
10304,grass,alive,14
10305,grass,alive,14
10306,grass,alive,14
10307,grass,alive,14
10308,grass,alive,14
10309,grass,alive,14
10310,grass,alive,14
10311,grass,alive,14
10312,grass,alive,14
10313,grass,alive,14
10314,grass,alive,14
10315,grass,alive,14
10316,grass,alive,14
10317,grass,alive,14
10318,grass,alive,14
10319,grass,alive,14
10320,grass,alive,14
10321,grass,alive,14
10322,grass,alive,14
10323,grass,alive,14
10324,grass,alive,14
10325,grass,alive,14
10326,grass,alive,14
10327,grass,alive,14
10328,grass,alive,14
10329,grass,alive,14
10330,grass,alive,14
10331,grass,alive,14
10332,grass,alive,14
10333,grass,alive,14
10334,grass,alive,14
10335,grass,alive,14
10336,grass,alive,14
10337,grass,alive,14
10338,grass,alive,14
10339,grass,alive,14
10340,grass,alive,14
10341,grass,alive,14
10342,grass,alive,14
10343,grass,alive,14
10344,grass,alive,14
10345,grass,alive,14
10346,grass,alive,14
10347,grass,alive,14
10348,grass,alive,14
10349,grass,alive,14
10350,grass,alive,14
10351,grass,alive,14
10352,grass,alive,14
10353,grass,alive,14
10354,grass,alive,14
10355,grass,alive,14
10356,grass,alive,14
10357,grass,alive,14
10358,grass,alive,14
10359,grass,alive,14
10360,grass,alive,14
10361,grass,alive,14
10362,grass,alive,14
10363,grass,alive,14
10364,grass,alive,14
10365,grass,alive,14
10366,grass,alive,14
10367,grass,alive,14
10368,grass,alive,14
10369,grass,alive,14
10370,grass,alive,14
10371,grass,alive,14
10372,grass,alive,14
10373,grass,alive,14
10374,grass,alive,14
10375,grass,alive,14
10376,grass,alive,14
10377,grass,alive,14
10378,grass,alive,14
10379,grass,alive,14
10380,grass,alive,14
10381,grass,alive,14
10382,grass,alive,14
10383,grass,alive,14
10384,grass,alive,14
10385,grass,alive,14
10386,grass,alive,14
10387,grass,alive,14
10388,grass,alive,14
10389,grass,alive,14
10390,grass,alive,14
10391,grass,alive,14
10392,grass,alive,14
10393,grass,alive,14
10394,grass,alive,14
10395,grass,alive,14
10396,grass,alive,14
10397,grass,alive,14
10398,grass,alive,14
10399,grass,alive,14
10400,grass,alive,14
10401,grass,alive,14
10402,grass,alive,14
10403,grass,alive,14
10404,grass,alive,14
10405,grass,alive,14
10406,grass,alive,14
10407,grass,alive,14
10408,grass,alive,14
10409,grass,alive,14
10410,grass,alive,14
10411,grass,alive,14
10412,grass,alive,14
10413,grass,alive,14
10414,grass,alive,14
10415,grass,alive,14
10416,grass,alive,14
10417,grass,alive,14
10418,grass,alive,14
10419,grass,alive,14
10420,grass,alive,14
10421,grass,alive,14
10422,grass,alive,14
10423,grass,alive,14
10424,grass,alive,14
10425,grass,alive,14
10426,grass,alive,14
10427,grass,alive,14
10428,grass,alive,14
10429,grass,alive,14
10430,grass,alive,14
10431,grass,alive,14
10432,grass,alive,14
10433,grass,alive,14
10434,grass,alive,14
10435,grass,alive,14
10436,grass,alive,14
10437,grass,alive,14
10438,grass,alive,14
10439,grass,alive,14
10440,grass,alive,14
10441,grass,alive,14
10442,grass,alive,14
10443,grass,alive,14
10444,grass,alive,14
10445,grass,alive,14
10446,grass,alive,14
10447,grass,alive,14
10448,grass,alive,14
10449,grass,alive,14
10450,grass,alive,14
10451,grass,alive,14
10452,grass,alive,14
10453,grass,alive,14
10454,grass,alive,14
10455,grass,alive,14
10456,grass,alive,14
10457,grass,alive,14
10458,grass,alive,14
10459,grass,alive,14
10460,grass,alive,14
10461,grass,alive,14
10462,grass,alive,14
10463,grass,alive,14
10464,grass,alive,14
10465,grass,alive,14
10466,grass,alive,14
10467,grass,alive,14
10468,grass,alive,14
10469,grass,alive,14
10470,grass,alive,14
10471,grass,alive,14
10472,grass,alive,14
10473,grass,alive,14
10474,grass,alive,14
10475,grass,alive,14
10476,grass,alive,14
10477,grass,alive,14
10478,grass,alive,14
10479,grass,alive,14
10480,grass,alive,14
10481,grass,alive,14
10482,grass,alive,14
10483,grass,alive,14
10484,grass,alive,14
10485,grass,alive,14
10486,grass,alive,14
10487,grass,alive,14
10488,grass,alive,14
10489,grass,alive,14
10490,grass,alive,14
10491,grass,alive,14
10492,grass,alive,14
10493,grass,alive,14
10494,grass,alive,14
10495,grass,alive,14
10496,grass,alive,14
10497,grass,alive,14
10498,grass,alive,14
10499,grass,alive,14
10500,grass,alive,14
10501,grass,alive,14
10502,grass,alive,14
10503,grass,alive,14
10504,grass,alive,14
10505,grass,alive,14
10506,grass,alive,14
10507,grass,alive,14
10508,grass,alive,14
10509,grass,alive,14
10510,grass,alive,14
10511,grass,alive,14
10512,grass,alive,14
10513,grass,alive,14
10514,grass,alive,14
10515,grass,alive,14
10516,grass,alive,14
10517,grass,alive,14
10518,grass,alive,14
10519,grass,alive,14
10520,grass,alive,14
10521,grass,alive,14
10522,grass,alive,14
10523,grass,alive,14
10524,grass,alive,14
10525,grass,alive,14
10526,grass,alive,14
10527,grass,alive,14
10528,grass,alive,14
10529,grass,alive,14
10530,grass,alive,14
10531,grass,alive,14
10532,grass,alive,14
10533,grass,alive,14
10534,grass,alive,14
10535,grass,alive,14
10536,grass,alive,14
10537,grass,alive,14
10538,grass,alive,14
10539,grass,alive,14
10540,grass,alive,14
10541,grass,alive,14
10542,grass,alive,14
10543,grass,alive,14
10544,grass,alive,14
10545,grass,alive,14
10546,grass,alive,14
10547,grass,alive,14
10548,grass,alive,14
10549,grass,alive,14
10550,grass,alive,14
10551,grass,alive,14
10552,grass,alive,14
10553,grass,alive,14
10554,grass,alive,14
10555,grass,alive,14
10556,grass,alive,14
10557,grass,alive,14
10558,grass,alive,14
10559,grass,alive,14
10560,grass,alive,14
10561,grass,alive,14
10562,grass,alive,14
10563,grass,alive,14
10564,grass,alive,14
10565,grass,alive,14
10566,grass,alive,14
10567,grass,alive,14
10568,grass,alive,14
10569,grass,alive,14
10570,grass,alive,14
10571,grass,alive,14
10572,grass,alive,14
10573,grass,alive,14
10574,grass,alive,14
10575,grass,alive,14
10576,grass,alive,14
10577,grass,alive,14
10578,grass,alive,14
10579,grass,alive,14
10580,grass,alive,14
10581,grass,alive,14
10582,grass,alive,14
10583,grass,alive,14
10584,grass,alive,14
10585,grass,alive,14
10586,grass,alive,14
10587,grass,alive,14
10588,grass,alive,14
10589,grass,alive,14
10590,grass,alive,14
10591,grass,alive,14
10592,grass,alive,14
10593,grass,alive,14
10594,grass,alive,14
10595,grass,alive,14
10596,grass,alive,14
10597,grass,alive,14
10598,grass,alive,14
10599,grass,alive,14
10600,grass,alive,14
10601,grass,alive,14
10602,grass,alive,14
10603,grass,alive,14
10604,grass,alive,14
10605,grass,alive,14
10606,grass,alive,14
10607,grass,alive,14
10608,grass,alive,14
10609,grass,alive,14
10610,grass,alive,14
10611,grass,alive,14
10612,grass,alive,14
10613,grass,alive,14
10614,grass,alive,14
10615,grass,alive,14
10616,grass,alive,14
10617,grass,alive,14
10618,grass,alive,14
10619,grass,alive,14
10620,grass,alive,14
10621,grass,alive,14
10622,grass,alive,14
10623,grass,alive,14
10624,grass,alive,14
10625,grass,alive,14
10626,grass,alive,14
10627,grass,alive,14
10628,grass,alive,14
10629,grass,alive,14
10630,grass,alive,14
10631,grass,alive,14
10632,grass,alive,14
10633,grass,alive,14
10634,grass,alive,14
10635,grass,alive,14
10636,grass,alive,14
10637,grass,alive,14
10638,grass,alive,14
10639,grass,alive,14
10640,grass,alive,14
10641,grass,alive,14
10642,grass,alive,14
10643,grass,alive,14
10644,grass,alive,14
10645,grass,alive,14
10646,grass,alive,14
10647,grass,alive,14
10648,grass,alive,14
10649,grass,alive,14
10650,grass,alive,14
10651,grass,alive,14
10652,grass,alive,14
10653,grass,alive,14
10654,grass,alive,14
10655,grass,alive,14
10656,grass,alive,14
10657,grass,alive,14
10658,grass,alive,14
10659,grass,alive,14
10660,grass,alive,14
10661,grass,alive,14
10662,grass,alive,14
10663,grass,alive,14
10664,grass,alive,14
10665,grass,alive,14
10666,grass,alive,14
10667,grass,alive,14
10668,grass,alive,14
10669,grass,alive,14
10670,grass,alive,14
10671,grass,alive,14
10672,grass,alive,14
10673,grass,alive,14
10674,grass,alive,14
10675,grass,alive,14
10676,grass,alive,14
10677,grass,alive,14
10678,grass,alive,14
10679,grass,alive,14
10680,grass,alive,14
10681,grass,alive,14
10682,grass,alive,14
10683,grass,alive,14
10684,grass,alive,14
10685,grass,alive,14
10686,grass,alive,14
10687,grass,alive,14
10688,grass,alive,14
10689,grass,alive,14
10690,grass,alive,14
10691,grass,alive,14
10692,grass,alive,14
10693,grass,alive,14
10694,grass,alive,14
10695,grass,alive,14
10696,grass,alive,14
10697,grass,alive,14
10698,grass,alive,14
10699,grass,alive,14
10700,grass,alive,14
10701,grass,alive,14
10702,grass,alive,14
10703,grass,alive,14
10704,grass,alive,14
10705,grass,alive,14
10706,grass,alive,14
10707,grass,alive,14
10708,grass,alive,14
10709,grass,alive,14
10710,grass,alive,14
10711,grass,alive,14
10712,grass,alive,14
10713,grass,alive,14
10714,grass,alive,14
10715,grass,alive,14
10716,grass,alive,14
10717,grass,alive,14
10718,grass,alive,14
10719,grass,alive,14
10720,grass,alive,14
